 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, rowcost
Eb mixolydian (3b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
A mixolydian (3#), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:3:0:0:1, 6+0:4:0:0:1, 6+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 97+0:29:0:0:12
Eb aeolian (3b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
A aeolian (3#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Eb locrian (3b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
A locrian (3#), 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+1:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:2, 6+0:0:0:0:2, 69+2:0:0:0:12
Ab major (4b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
E major (4#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
F minor (4b), 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+1:1:1:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 6+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:0, 105+2:15:2:0:17
C# minor (4#), 1+0:0:0:0:0, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 7+0:3:0:0:6, 5+0:0:0:0:2, 8+0:0:0:0:4, 9+0:3:0:0:7, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:0:0:0:3, 6+1:1:0:0:3, 5+0:0:0:0:3, 11+0:3:0:0:7, 9+0:3:0:0:6, 149+2:27:0:0:94
F minor mel (4b), 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+1:1:1:0:2, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+1:1:1:0:2, 4+0:1:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 89+2:15:2:0:17
C# minor mel (4#), 1+0:0:0:0:0, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 8+0:0:0:0:3, 7+1:1:0:0:3, 8+0:3:0:0:6, 5+0:0:0:0:2, 9+0:0:0:0:4, 10+0:3:0:0:7, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 8+0:0:0:0:3, 7+1:1:0:0:3, 6+0:0:0:0:3, 11+0:3:0:0:7, 9+0:3:0:0:6, 168+2:27:0:0:94
Ab major blues (4b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 167+2:15:2:0:69
E major blues (4#), 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 156+0:27:0:0:27
F minor blues (4b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 167+2:15:2:0:69
C# minor blues (4#), 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 156+0:27:0:0:27
Ab dorian (4b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
E dorian (4#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Ab phrygian (4b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
E phrygian (4#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Ab lydian (4b), 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:1:0:2, 5+0:1:0:0:1, 5+1:1:1:0:2, 5+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 100+2:15:4:0:19
E lydian (4#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Ab mixolydian (4b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
E mixolydian (4#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Ab aeolian (4b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
E aeolian (4#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
Ab locrian (4b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 164+2:15:2:0:69
E locrian (4#), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:3:0:0:1, 6+0:4:0:0:1, 6+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:2, 7+0:3:0:0:2, 97+0:29:0:0:12
Db major (5b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
B major (5#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Bb minor (5b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:1:0:2, 5+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:1:0:2, 5+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 9+0:0:0:0:1, 8+0:0:0:0:1, 124+2:15:4:0:34
G# minor (5#), 2+0:0:0:0:2, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:4, 8+0:1:0:0:5, 8+0:3:0:0:7, 4+0:0:0:0:4, 8+0:0:0:0:5, 10+0:3:0:0:8, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:4, 8+0:1:0:0:5, 6+0:0:0:0:4, 10+0:3:0:0:8, 8+0:3:0:0:6, 161+0:27:0:0:117
Bb minor mel (5b), 1+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:1:0:2, 5+0:1:0:0:2, 5+1:1:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:2, 7+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:1:0:2, 5+0:1:0:0:2, 5+1:1:1:0:1, 5+0:1:0:0:2, 8+0:0:0:0:1, 7+0:0:0:0:1, 103+2:15:4:0:34
G# minor mel (5#), 2+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:2, 7+0:0:0:0:4, 9+0:1:0:0:5, 8+0:3:0:0:7, 4+0:0:0:0:4, 9+0:0:0:0:5, 11+0:3:0:0:8, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:0:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:2, 7+0:0:0:0:4, 9+0:1:0:0:5, 7+0:0:0:0:4, 11+0:3:0:0:8, 9+0:3:0:0:6, 179+0:27:0:0:117
Db major blues (5b), 2+0:0:0:0:1, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:5, 8+1:1:1:0:4, 7+0:0:0:0:2, 5+0:0:0:0:2, 10+0:1:0:0:5, 11+0:0:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:5, 8+1:1:1:0:4, 8+0:1:0:0:5, 10+0:0:0:0:4, 8+0:0:0:0:3, 177+2:15:2:0:92
B major blues (5#), 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 174+0:27:0:0:43
