 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, rowcost
F minor (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:2:2:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+1:7:4:2:11
C# minor (4#), 2+0:0:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 6+0:1:0:0:4, 2+0:0:0:0:2, 5+0:1:0:0:4, 2+0:0:0:0:2, 9+1:7:2:2:7, 4+0:1:0:0:3, 6+0:2:0:0:5, 2+0:0:1:0:1, 5+0:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:4, 5+0:1:0:0:3, 7+0:4:0:0:7, 2+0:0:0:0:2, 4+0:0:1:0:1, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:1:0:0:3, 2+0:0:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 6+0:1:0:0:4, 3+0:1:0:0:3, 4+0:1:0:0:3, 3+0:1:0:0:2, 7+0:2:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:4, 136+1:35:4:2:104
F minor mel (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:1:2:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:2, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 51+1:7:3:2:10
C# minor mel (4#), 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 6+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:2, 10+1:7:2:2:7, 4+0:1:0:0:3, 6+0:2:0:0:5, 3+0:0:1:0:1, 6+0:2:0:0:4, 5+0:0:0:0:2, 6+0:1:0:0:4, 6+0:1:0:0:3, 7+0:4:0:0:7, 3+0:0:0:0:2, 5+0:0:1:0:1, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:3, 3+0:1:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 6+0:1:0:0:4, 3+0:1:0:0:3, 5+0:1:0:0:3, 4+0:1:0:0:2, 8+0:2:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 155+1:35:4:2:104
Ab major blues (4b), 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 11+1:0:1:2:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:1:0:4, 7+0:1:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 7+0:2:1:0:5, 5+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 131+1:7:3:2:56
E major blues (4#), 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 10+1:7:2:2:5, 4+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:1:0:1, 6+0:2:0:0:2, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:1:0:0:1, 7+0:4:0:0:4, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:1, 154+1:35:4:2:35
F minor blues (4b), 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 11+1:0:1:2:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:1:0:4, 7+0:1:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 7+0:2:1:0:5, 5+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 131+1:7:3:2:56
C# minor blues (4#), 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 10+1:7:2:2:5, 4+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:1:0:1, 6+0:2:0:0:2, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:1:0:0:1, 7+0:4:0:0:4, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:1, 154+1:35:4:2:35
Ab dorian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:2:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:2, 4+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+1:7:3:2:10
E dorian (4#), 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 10+1:7:2:2:5, 4+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:1:0:1, 6+0:2:0:0:2, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:1:0:0:1, 7+0:4:0:0:4, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:1, 150+1:35:4:2:35
Ab phrygian (4b), 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 10+1:0:2:2:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:2:1:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 7+0:2:1:0:4, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 106+1:7:4:2:37
E phrygian (4#), 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 9+1:6:1:2:4, 3+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:1:0:1, 4+0:2:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:0, 7+0:4:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:1:0:0:0, 6+0:2:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 114+1:36:3:2:12
Ab lydian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:2:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:2, 4+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:1:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+1:7:3:2:10
E lydian (4#), 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 10+1:7:2:2:5, 4+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:1:0:1, 6+0:2:0:0:2, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:1:0:0:1, 7+0:4:0:0:4, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:1, 150+1:35:4:2:35
Ab mixolydian (4b), 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 10+1:0:2:2:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:2:1:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 7+0:2:1:0:4, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 106+1:7:4:2:37
E mixolydian (4#), 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 9+1:6:1:2:4, 3+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:1:0:1, 4+0:2:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:0, 7+0:4:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:1:0:0:0, 6+0:2:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 114+1:36:3:2:12
Ab aeolian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:2:2:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 5+0:1:0:0:1, 3+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:1:0:3, 4+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 84+1:7:4:2:16
E aeolian (4#), 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 9+1:7:2:2:5, 4+0:1:0:0:0, 6+0:2:0:0:1, 2+0:0:1:0:1, 5+0:2:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 7+0:4:0:0:3, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:0, 7+0:2:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 131+1:35:4:2:17
Ab locrian (4b), 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 11+1:0:1:2:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:1:0:4, 7+0:1:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:2, 7+0:2:1:0:5, 5+0:1:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 129+1:7:3:2:56
E locrian (4#), 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 8+1:6:1:2:3, 2+0:1:0:0:0, 4+0:2:0:0:0, 1+0:0:1:0:1, 3+0:2:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:4:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:1:0:0:0, 5+0:2:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 94+1:38:3:2:7
Db major (5b), 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 10+1:0:2:2:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:2:1:0:3, 6+0:1:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 7+0:2:1:0:4, 5+0:1:0:0:2, 5+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 106+1:7:4:2:37
B major (5#), 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 10+1:7:2:2:5, 4+0:1:0:0:1, 6+0:2:0:0:2, 3+0:0:1:0:1, 6+0:2:0:0:2, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:1:0:0:1, 7+0:4:0:0:4, 3+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+0:2:0:0:2, 5+0:0:0:0:0, 5+0:1:0:0:1, 150+1:35:4:2:35
Bb minor (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 9+1:0:2:2:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:1:0:2, 5+0:1:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:1:0:3, 4+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 93+1:7:4:2:16
G# minor (5#), 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 5+0:1:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:5, 3+0:0:0:0:2, 10+1:7:2:2:7, 4+0:1:0:0:4, 6+0:2:0:0:6, 3+0:0:1:0:1, 7+0:2:0:0:5, 4+0:0:0:0:3, 6+0:1:0:0:5, 6+0:1:0:0:5, 7+0:4:0:0:7, 3+0:0:0:0:2, 4+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:4, 4+0:1:0:0:4, 3+0:1:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 5+0:1:0:0:5, 3+0:1:0:0:3, 5+0:1:0:0:3, 4+0:1:0:0:3, 8+0:2:0:0:6, 5+0:0:0:0:4, 5+0:1:0:0:5, 151+1:35:4:2:124
Bb minor mel (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:0:2:2:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:1:0:2, 4+0:1:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:3, 3+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 71+1:7:4:2:16
G# minor mel (5#), 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:2, 6+0:1:0:0:5, 4+0:0:0:0:2, 11+1:7:2:2:7, 4+0:1:0:0:4, 7+0:2:0:0:6, 4+0:0:0:0:1, 8+0:2:0:0:5, 4+0:0:0:0:3, 7+0:1:0:0:5, 6+0:1:0:0:5, 7+0:4:0:0:7, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 6+0:1:0:0:5, 4+0:1:0:0:3, 5+0:1:0:0:3, 4+0:1:0:0:3, 9+0:2:0:0:6, 5+0:0:0:0:4, 6+0:1:0:0:5, 173+1:35:2:2:124
Db major blues (5b), 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 7+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 11+1:0:1:2:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 5+0:2:1:0:4, 7+0:1:0:0:4, 5+0:1:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 7+0:2:1:0:6, 6+0:1:0:0:4, 7+0:0:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 7+0:0:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 156+1:7:3:2:72
B major blues (5#), 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 11+1:7:2:2:5, 4+0:1:0:0:2, 7+0:2:0:0:3, 4+0:0:1:0:0, 7+0:2:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:2, 6+0:1:0:0:2, 7+0:4:0:0:5, 4+0:0:0:0:1, 5+0:0:1:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 4+0:1:0:0:2, 9+0:2:0:0:3, 5+0:0:0:0:1, 6+0:1:0:0:2, 174+1:35:4:2:60
