 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, rowcost
Db major blues (5b), 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 7+0:1:1:0:4, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 5+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:4, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 186+0:17:4:0:76
B major blues (5#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 229+1:83:3:0:109
Bb minor blues (5b), 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 7+0:1:1:0:4, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 5+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:4, 4+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 186+0:17:4:0:76
G# minor blues (5#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 229+1:83:3:0:109
Db dorian (5b), 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 103+0:17:4:0:27
B dorian (5#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 226+1:83:3:0:109
Db phrygian (5b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 151+0:17:0:0:45
B phrygian (5#), 4+0:1:0:0:1, 3+0:2:0:0:1, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:5:0:0:4,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:4:0:0:3, 3+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 211+1:87:3:0:57
Db lydian (5b), 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 103+0:17:4:0:27
B lydian (5#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 226+1:83:3:0:109
Db mixolydian (5b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 151+0:17:0:0:45
B mixolydian (5#), 4+0:1:0:0:1, 3+0:2:0:0:1, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:1, 0+0:0:0:0:0, 6+0:5:0:0:4,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:2, 4+0:4:0:0:3, 3+0:1:0:0:1, 7+0:3:0:0:2, 4+0:4:1:0:4, 4+0:2:0:0:1, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 211+1:87:3:0:57
Db aeolian (5b), 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 128+0:17:4:0:35
B aeolian (5#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:2, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:3:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:3:0:0:3, 5+0:1:0:0:1, 7+0:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:2, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:1, 7+0:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 4+0:1:0:0:1, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 219+1:83:3:0:83
Db locrian (5b), 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:3, 7+0:1:0:0:4, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:5, 4+0:0:0:0:2, 1+0:0:0:0:1, 0+0:0:0:0:0, 5+0:2:0:0:4, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 175+0:17:0:0:75
B locrian (5#), 3+0:1:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 4+0:2:0:0:0, 0+0:0:0:0:0, 6+0:5:0:0:3,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:3:0:0:1, 4+0:4:0:0:2, 2+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 178+1:87:3:0:36
Gb major (6b), 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 7+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0,  , 5+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 151+0:17:0:0:45
F# major (6#), 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:4, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:4:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:3, 226+1:83:3:0:109
Eb minor (6b), 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 4+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 124+0:17:0:0:34
