 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
A locrian (3#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 12+2:0:2:0:3, 7+0:0:0:0:2, 4+0:0:1:0:1, 2+0:0:0:0:0, 7+1:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:1, 14+2:0:1:1:4, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+1:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 11+2:0:1:0:2, 3+0:0:0:0:0, 124+9:0:6:1:22
Ab major (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
E major (4#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 7+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 8+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 178+9:69:6:1:44
F minor (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:4, 7+0:3:0:0:3, 4+0:0:1:0:1, 2+0:0:0:0:0, 7+1:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 12+2:1:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:3:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 3+0:0:0:0:0, 119+9:19:6:1:26
C# minor (4#), 1+0:0:0:0:1, 4+0:1:0:0:3, 7+1:2:0:0:4, 4+0:1:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 15+2:6:2:0:10, 7+0:1:0:0:3, 5+0:3:1:0:4, 5+0:2:0:0:4, 9+1:2:0:0:4, 5+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:0:0:5, 9+0:5:1:0:8, 17+2:8:1:1:11, 6+0:3:0:0:6, 4+0:1:0:0:3, 7+1:2:0:0:4, 4+0:1:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 14+2:5:1:0:9, 5+0:2:0:0:4, 179+9:69:6:1:131
F minor mel (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 7+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 11+2:1:1:1:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+1:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 98+9:19:6:1:26
C# minor mel (4#), 1+0:0:0:0:1, 5+0:1:0:0:3, 8+1:2:0:0:4, 5+0:1:0:0:3, 7+0:2:0:0:5, 6+0:2:0:0:4, 9+0:4:0:0:7, 16+2:6:2:0:10, 8+0:1:0:0:3, 6+0:3:1:0:4, 5+0:2:0:0:4, 9+1:2:0:0:4, 6+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:0:0:5, 9+0:5:1:0:8, 17+2:8:1:1:11, 7+0:3:0:0:6, 5+0:1:0:0:3, 8+1:2:0:0:4, 5+0:1:0:0:3, 7+0:2:0:0:5, 6+0:2:0:0:4, 9+0:4:0:0:7, 15+2:5:1:0:9, 6+0:2:0:0:4, 198+9:69:6:1:131
Ab major blues (4b), 0+0:0:0:0:0, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 13+2:2:1:0:5, 7+0:3:0:0:5, 4+0:0:1:0:1, 3+0:0:0:0:0, 7+1:2:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 13+2:1:1:1:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 12+2:2:0:0:5, 3+0:0:0:0:1, 141+9:19:3:1:49
E major blues (4#), 1+0:0:0:0:0, 5+0:1:0:0:1, 9+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 16+2:6:2:0:6, 9+0:1:0:0:1, 6+0:3:1:0:3, 5+0:2:0:0:2, 9+1:2:0:0:2, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:0:0:3, 9+0:5:1:0:5, 17+2:8:1:1:7, 7+0:3:0:0:3, 5+0:1:0:0:1, 9+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 15+2:5:1:0:5, 6+0:2:0:0:2, 201+9:69:6:1:68
F minor blues (4b), 0+0:0:0:0:0, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 13+2:2:1:0:5, 7+0:3:0:0:5, 4+0:0:1:0:1, 3+0:0:0:0:0, 7+1:2:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 13+2:1:1:1:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 12+2:2:0:0:5, 3+0:0:0:0:1, 141+9:19:3:1:49
C# minor blues (4#), 1+0:0:0:0:0, 5+0:1:0:0:1, 9+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 16+2:6:2:0:6, 9+0:1:0:0:1, 6+0:3:1:0:3, 5+0:2:0:0:2, 9+1:2:0:0:2, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:0:0:3, 9+0:5:1:0:5, 17+2:8:1:1:7, 7+0:3:0:0:3, 5+0:1:0:0:1, 9+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 15+2:5:1:0:5, 6+0:2:0:0:2, 201+9:69:6:1:68
Ab dorian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
E dorian (4#), 1+0:0:0:0:0, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 16+2:6:2:0:6, 8+0:1:0:0:1, 6+0:3:1:0:3, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:0:0:3, 9+0:5:1:0:5, 17+2:8:1:1:7, 7+0:3:0:0:3, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 15+2:5:1:0:5, 6+0:2:0:0:2, 197+9:69:6:1:68
Ab phrygian (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 6+1:2:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:0, 12+2:1:1:1:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 123+9:19:6:1:29
E phrygian (4#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
Ab lydian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:3, 3+0:0:1:0:1, 0+0:0:0:0:0, 5+1:2:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:1:0:1, 10+2:1:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 81+9:19:6:1:26
E lydian (4#), 1+0:0:0:0:0, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 16+2:6:2:0:6, 8+0:1:0:0:1, 6+0:3:1:0:3, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:0:0:3, 9+0:5:1:0:5, 17+2:8:1:1:7, 7+0:3:0:0:3, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 15+2:5:1:0:5, 6+0:2:0:0:2, 197+9:69:6:1:68
Ab mixolydian (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 6+1:2:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:0, 12+2:1:1:1:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 123+9:19:6:1:29
E mixolydian (4#), 1+0:0:0:0:0, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 14+2:6:2:0:5, 6+0:1:0:0:1, 4+0:3:1:0:2, 4+0:2:0:0:0, 7+1:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 8+0:5:1:0:3, 16+2:8:1:1:5, 6+0:3:0:0:1, 3+0:1:0:0:0, 8+1:2:0:0:1, 3+0:1:0:0:0, 5+0:2:0:0:0, 4+0:2:0:0:1, 7+0:4:0:0:2, 13+2:5:1:0:4, 4+0:2:0:0:0, 158+9:69:6:1:32
Ab aeolian (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
E aeolian (4#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 7+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 8+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 178+9:69:6:1:44
Ab locrian (4b), 0+0:0:0:0:0, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 13+2:2:1:0:5, 7+0:3:0:0:5, 4+0:0:1:0:1, 3+0:0:0:0:0, 7+1:2:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 13+2:1:1:1:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 12+2:2:0:0:5, 3+0:0:0:0:1, 140+9:19:3:1:49
E locrian (4#), 1+0:0:0:0:0, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 13+2:6:2:0:4, 7+0:1:0:0:2, 4+0:3:1:0:1, 3+0:2:0:0:0, 8+1:2:0:0:1, 3+0:2:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:1, 7+0:5:1:0:2, 15+2:8:1:1:5, 5+0:3:0:0:1, 2+0:1:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 12+2:5:1:0:3, 4+0:2:0:0:0, 139+9:71:6:1:24
Db major (5b), 0+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 12+2:2:2:0:3, 7+0:3:0:0:4, 4+0:0:1:0:0, 2+0:0:0:0:0, 6+1:2:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:0, 12+2:1:1:1:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:3:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 11+2:2:1:0:3, 2+0:0:0:0:0, 123+9:19:6:1:29
B major (5#), 1+0:0:0:0:0, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 16+2:6:2:0:6, 8+0:1:0:0:1, 6+0:3:1:0:3, 5+0:2:0:0:2, 8+1:2:0:0:2, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:0:0:3, 9+0:5:1:0:5, 17+2:8:1:1:7, 7+0:3:0:0:3, 5+0:1:0:0:1, 8+1:2:0:0:2, 5+0:1:0:0:1, 7+0:2:0:0:2, 6+0:2:0:0:2, 9+0:4:0:0:4, 15+2:5:1:0:5, 6+0:2:0:0:2, 197+9:69:6:1:68
Bb minor (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 6+0:3:0:0:4, 3+0:0:1:0:1, 2+0:0:0:0:0, 7+1:2:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:0, 13+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 1+0:0:0:0:0, 108+9:19:6:1:30
G# minor (5#), 1+0:0:0:0:1, 5+0:1:0:0:4, 9+1:2:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 6+0:2:0:0:5, 9+0:4:0:0:8, 16+2:6:2:0:11, 8+0:1:0:0:4, 6+0:3:1:0:5, 5+0:2:0:0:5, 8+1:2:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:7, 7+0:3:0:0:6, 9+0:5:1:0:9, 17+2:8:1:1:13, 7+0:3:0:0:6, 5+0:1:0:0:4, 9+1:2:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 6+0:2:0:0:5, 9+0:4:0:0:8, 15+2:5:1:0:10, 6+0:2:0:0:5, 200+9:69:6:1:154
Bb minor mel (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+1:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 10+2:2:2:0:4, 6+0:3:0:0:4, 3+0:0:1:0:1, 1+0:0:0:0:0, 7+1:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:1:0:0, 12+2:1:1:1:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+1:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 9+2:2:1:0:3, 1+0:0:0:0:0, 87+9:19:6:1:30
G# minor mel (5#), 0+0:0:0:0:0, 5+0:1:0:0:4, 9+1:2:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 6+0:2:0:0:5, 9+0:4:0:0:8, 16+2:6:2:0:11, 7+1:1:0:0:3, 6+0:3:1:0:5, 5+0:2:0:0:5, 8+1:2:0:0:5, 6+0:2:0:0:5, 7+0:3:0:0:7, 7+0:3:0:0:6, 9+0:5:1:0:9, 17+2:8:1:1:13, 7+0:3:0:0:6, 5+0:1:0:0:4, 9+1:2:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 6+0:2:0:0:5, 9+0:4:0:0:8, 15+2:5:1:0:10, 6+0:2:0:0:5, 198+10:69:6:1:152
Db major blues (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 8+1:3:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:3, 7+0:0:0:0:2, 14+2:2:1:0:6, 8+0:3:0:0:6, 5+0:0:0:0:2, 3+0:0:0:0:1, 8+1:2:0:0:5, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:1:0:1, 14+2:1:0:1:5, 4+0:0:0:0:1, 4+0:0:0:0:2, 8+1:3:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:3, 7+0:0:0:0:2, 13+2:2:1:0:6, 4+0:0:0:0:2, 161+9:19:3:1:72
B major blues (5#), 1+0:0:0:0:1, 5+0:1:0:0:2, 9+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 16+2:6:2:0:7, 8+0:1:0:0:3, 6+0:3:1:0:4, 5+0:2:0:0:2, 8+1:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:0:0:3, 9+0:5:1:0:6, 17+2:8:1:1:9, 7+0:3:0:0:4, 5+0:1:0:0:2, 9+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 15+2:5:1:0:6, 6+0:2:0:0:3, 199+9:69:6:1:91
Bb minor blues (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 8+1:3:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:3, 7+0:0:0:0:2, 14+2:2:1:0:6, 8+0:3:0:0:6, 5+0:0:0:0:2, 3+0:0:0:0:1, 8+1:2:0:0:5, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:1:0:1, 14+2:1:0:1:5, 4+0:0:0:0:1, 4+0:0:0:0:2, 8+1:3:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:3, 7+0:0:0:0:2, 13+2:2:1:0:6, 4+0:0:0:0:2, 161+9:19:3:1:72
G# minor blues (5#), 1+0:0:0:0:1, 5+0:1:0:0:2, 9+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 16+2:6:2:0:7, 8+0:1:0:0:3, 6+0:3:1:0:4, 5+0:2:0:0:2, 8+1:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:0:0:3, 9+0:5:1:0:6, 17+2:8:1:1:9, 7+0:3:0:0:4, 5+0:1:0:0:2, 9+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 15+2:5:1:0:6, 6+0:2:0:0:3, 199+9:69:6:1:91
Db dorian (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
B dorian (5#), 0+0:0:0:0:0, 5+0:1:0:0:2, 8+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 16+2:6:2:0:7, 7+1:1:0:0:2, 6+0:3:1:0:4, 5+0:2:0:0:2, 8+1:2:0:0:3, 6+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:0:0:3, 9+0:5:1:0:6, 17+2:8:1:1:9, 7+0:3:0:0:4, 5+0:1:0:0:2, 8+1:2:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:3, 6+0:2:0:0:3, 9+0:4:0:0:5, 15+2:5:1:0:6, 6+0:2:0:0:3, 195+10:69:6:1:89
Db phrygian (5b), 0+0:0:0:0:0, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 13+2:2:1:0:5, 7+0:3:0:0:5, 4+0:0:1:0:1, 3+0:0:0:0:0, 7+1:2:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:0:0:0:0, 13+2:1:1:1:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+1:3:0:0:5, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:1, 12+2:2:0:0:5, 3+0:0:0:0:1, 140+9:19:3:1:49
B phrygian (5#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 15+2:6:2:0:5, 7+0:1:0:0:0, 5+0:3:1:0:2, 5+0:2:0:0:1, 8+1:2:0:0:2, 5+0:2:0:0:1, 7+0:3:0:0:2, 6+0:3:0:0:2, 9+0:5:1:0:4, 17+2:8:1:1:6, 6+0:3:0:0:2, 4+0:1:0:0:0, 7+1:2:0:0:1, 4+0:1:0:0:0, 6+0:2:0:0:1, 5+0:2:0:0:1, 8+0:4:0:0:3, 14+2:5:1:0:4, 5+0:2:0:0:1, 178+9:69:6:1:44
Db lydian (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 11+2:2:2:0:4, 7+0:3:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:0, 11+2:1:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+1:3:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 10+2:2:1:0:3, 2+0:0:0:0:0, 102+9:19:6:1:30
