 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
F# minor mel (3#), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:1:0:0, 1+0:0:0:0:0, 6+0:4:0:0:4, 4+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 2+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 1+0:0:0:0:0, 55+0:28:4:0:34
Eb major blues (3b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 3+0:0:1:0:0, 4+0:2:0:0:2, 68+0:24:5:0:36
A major blues (3#), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:1:1:0:1, 3+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 3+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:29:5:0:28
C minor blues (3b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 3+0:0:1:0:0, 4+0:2:0:0:2, 68+0:24:5:0:36
F# minor blues (3#), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:1:1:0:1, 3+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 3+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:29:5:0:28
Eb dorian (3b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
A dorian (3#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
Eb phrygian (3b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
A phrygian (3#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
Eb lydian (3b), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
A lydian (3#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
Eb mixolydian (3b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
A mixolydian (3#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
Eb aeolian (3b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
A aeolian (3#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
Eb locrian (3b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 1+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:36
A locrian (3#), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
Ab major (4b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
E major (4#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
F minor (4b), 4+0:3:0:0:3, 4+0:2:0:0:2, 8+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:4:0:0:4, 7+0:1:0:0:1, 3+0:0:1:0:1, 4+0:2:0:0:2, 58+0:24:5:0:27
C# minor (4#), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:5, 4+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:4, 4+0:3:1:0:4, 2+0:0:0:0:0, 7+0:3:0:0:4, 3+0:3:1:0:3, 1+0:0:0:0:0, 57+0:28:4:0:37
F minor mel (4b), 4+0:3:0:0:3, 4+0:2:0:0:2, 8+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:4:0:0:4, 6+0:1:0:0:1, 3+0:0:1:0:1, 3+0:2:0:0:2, 59+0:24:5:0:27
C# minor mel (4#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:4, 4+0:3:1:0:4, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:3:1:0:3, 2+0:0:0:0:0, 58+0:28:4:0:37
Ab major blues (4b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 2+0:0:0:0:0, 4+0:2:0:0:3, 65+0:24:3:0:40
E major blues (4#), 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 3+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:28:5:0:30
F minor blues (4b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 2+0:0:0:0:0, 4+0:2:0:0:3, 65+0:24:3:0:40
C# minor blues (4#), 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 3+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:28:5:0:30
Ab dorian (4b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
E dorian (4#), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 53+0:28:5:0:30
Ab phrygian (4b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 1+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:36
E phrygian (4#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
Ab lydian (4b), 5+0:3:0:0:3, 5+0:2:0:0:2, 9+0:5:0:0:5, 5+0:4:1:0:4, 5+0:3:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 2+0:0:1:0:1, 3+0:2:0:0:2, 56+0:24:5:0:27
E lydian (4#), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 53+0:28:5:0:30
Ab mixolydian (4b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 1+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:36
E mixolydian (4#), 2+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:1:0:1, 5+0:4:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:3, 4+0:3:0:0:1, 4+0:3:0:0:2, 4+0:3:1:0:3, 2+0:0:0:0:2, 5+0:3:0:0:1, 3+0:3:1:0:2, 0+0:0:0:0:0, 51+0:29:5:0:24
Ab aeolian (4b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
E aeolian (4#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
Ab locrian (4b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 6+1:1:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:3, 54+1:24:3:0:39
E locrian (4#), 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:3, 3+0:1:1:0:2, 2+0:0:1:0:1, 4+0:4:0:0:1, 4+0:1:0:0:0, 4+0:3:0:0:2, 5+0:5:1:0:2, 4+0:3:0:0:0, 3+0:3:0:0:1, 4+0:3:1:0:3, 3+0:0:0:0:3, 4+0:3:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 52+0:29:5:0:23
Db major (5b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 1+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:36
B major (5#), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 53+0:28:5:0:30
Bb minor (5b), 5+0:3:0:0:4, 4+0:2:0:0:3, 8+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 4+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:5, 7+0:1:0:0:3, 2+0:0:1:0:0, 3+0:2:0:0:2, 56+0:24:5:0:32
G# minor (5#), 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:1:0:0, 3+0:0:1:0:0, 6+0:4:0:0:6, 5+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:5, 4+0:3:0:0:4, 4+0:3:1:0:4, 1+0:0:0:0:0, 7+0:3:0:0:5, 4+0:3:1:0:3, 3+0:0:0:0:1, 61+0:28:5:0:41
Bb minor mel (5b), 5+0:3:0:0:4, 4+0:2:0:0:3, 8+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 3+0:0:1:0:0, 3+0:2:0:0:2, 56+0:24:5:0:32
G# minor mel (5#), 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 2+0:0:1:0:0, 2+0:0:0:0:0, 6+0:4:0:0:6, 5+0:1:0:0:3, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:5, 4+0:3:0:0:4, 4+0:3:1:0:4, 2+0:0:0:0:0, 7+0:3:0:0:5, 4+0:3:1:0:3, 3+0:0:0:0:1, 64+0:28:4:0:41
Db major blues (5b), 5+0:3:0:0:5, 5+0:2:0:0:5, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:4, 2+0:0:1:0:0, 4+0:2:0:0:4, 64+0:24:4:0:45
B major blues (5#), 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:0, 6+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 3+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:28:5:0:33
Bb minor blues (5b), 5+0:3:0:0:5, 5+0:2:0:0:5, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:4, 2+0:0:1:0:0, 4+0:2:0:0:4, 64+0:24:4:0:45
G# minor blues (5#), 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:0, 6+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 3+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 63+0:28:5:0:33
Db dorian (5b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
B dorian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 6+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 1+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 56+0:28:4:0:33
Db phrygian (5b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 6+1:1:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:3, 54+1:24:3:0:39
B phrygian (5#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
Db lydian (5b), 5+0:3:0:0:4, 5+0:2:0:0:3, 9+0:5:0:0:6, 5+0:4:1:0:4, 5+0:3:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 6+0:4:0:0:5, 6+0:1:0:0:3, 2+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:32
B lydian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 6+0:4:0:0:4, 5+0:1:0:0:2, 4+0:3:0:0:4, 5+0:5:1:0:5, 5+0:3:0:0:4, 4+0:3:0:0:3, 4+0:3:1:0:4, 1+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 56+0:28:4:0:33
Db mixolydian (5b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 6+1:1:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:3, 54+1:24:3:0:39
B mixolydian (5#), 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:1:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:5:1:0:4, 5+0:3:0:0:2, 4+0:3:0:0:3, 4+0:3:1:0:3, 1+0:0:0:0:1, 6+0:3:0:0:2, 3+0:3:1:0:3, 1+0:0:0:0:0, 52+0:29:5:0:28
Db aeolian (5b), 5+0:3:0:0:5, 5+0:2:0:0:4, 9+0:5:0:0:7, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 6+0:4:0:0:6, 7+0:1:0:0:3, 1+0:0:1:0:0, 4+0:2:0:0:2, 55+0:24:5:0:36
B aeolian (5#), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 6+0:4:0:0:4, 5+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:1:0:3, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 53+0:28:5:0:30
Db locrian (5b), 5+0:3:0:0:5, 5+0:2:0:0:4, 10+0:5:0:0:9, 5+0:4:1:0:4, 5+0:3:1:0:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 6+1:1:0:0:3, 0+0:0:0:0:0, 4+0:2:0:0:4, 57+1:24:2:0:43
