 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, rowcost
Db mixolydian (5b), 5+0:2:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:1:0, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 2+0:0:0:0:2, 8+1:1:0:1:2, 6+0:2:0:0:4, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:4, 5+0:1:0:0:3, 6+0:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 144+1:33:0:2:80
B mixolydian (5#), 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:1:1:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+1:4:0:1:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:3:0:0:2, 83+1:14:1:2:16
Db aeolian (5b), 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 5+0:0:1:1:1, 3+0:0:0:0:2, 3+0:1:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:2, 7+1:1:0:1:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:3, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 141+1:33:1:2:74
B aeolian (5#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:4:0:1:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 4+0:3:0:0:3, 100+1:14:1:2:12
Db locrian (5b), 5+0:2:0:0:4, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:1:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 1+0:0:0:0:1, 8+1:1:0:1:3, 6+0:2:0:0:5, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:1:0:0:3, 3+0:0:0:0:2, 7+0:2:0:0:5, 5+0:0:0:0:3, 1+0:0:0:0:0, 143+1:33:0:2:99
B locrian (5#), 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:5:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+1:4:0:1:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:0, 4+0:3:0:0:2, 62+1:14:1:2:13
Gb major (6b), 5+0:2:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:1:0, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 2+0:0:0:0:2, 8+1:1:0:1:2, 6+0:2:0:0:4, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:4, 5+0:1:0:0:3, 6+0:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 144+1:33:0:2:80
F# major (6#), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:1:1:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:4:0:1:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:1, 4+0:3:0:0:3, 114+1:14:1:2:13
Eb minor (6b), 4+0:2:0:0:3, 5+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:3, 2+0:1:0:0:1, 6+0:2:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:1:1, 3+0:0:0:0:2, 3+0:1:0:0:1, 5+0:2:0:0:3, 2+0:0:0:0:1, 7+1:1:0:1:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:3, 2+0:1:0:0:1, 6+0:2:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:3, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:0, 124+1:33:0:2:62
D# minor (6#), 3+0:0:0:0:2, 3+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:3, 6+0:5:1:1:5, 2+0:0:0:0:1, 2+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 8+1:4:0:1:7, 5+0:0:0:0:3, 3+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:0:0:3, 6+0:1:0:0:5, 4+0:0:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:3, 4+0:0:0:0:4, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:1:0:0:5, 4+0:3:0:0:4, 113+1:14:2:2:83
Eb minor mel (6b), 3+0:2:0:0:3, 4+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 4+0:0:1:1:1, 3+0:0:0:0:2, 3+0:1:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:2, 6+1:1:0:1:2, 4+0:2:0:0:3, 4+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:2, 5+0:1:0:0:3, 3+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 121+1:33:1:2:74
D# minor mel (6#), 3+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:3, 6+0:5:1:1:5, 3+0:0:0:0:1, 2+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 8+1:4:0:1:7, 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:3, 7+0:1:0:0:5, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:4, 6+0:1:0:0:5, 4+0:3:0:0:4, 138+1:14:1:2:83
Gb major blues (6b), 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:6, 4+0:1:0:0:4, 1+0:0:0:0:1, 3+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:1:0:2, 3+0:0:0:0:3, 3+0:1:0:0:3, 5+0:2:0:0:5, 3+0:0:0:0:3, 8+1:1:0:0:4, 6+0:2:0:0:5, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:6, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:5, 3+0:0:0:0:3, 7+0:2:0:0:6, 5+0:0:0:0:4, 2+0:0:0:0:1, 156+1:31:1:0:130
F# major blues (6#), 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 7+0:5:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:4:0:1:4, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 7+0:1:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:2, 4+0:3:0:0:3, 142+1:14:1:2:26
Eb minor blues (6b), 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:6, 4+0:1:0:0:4, 1+0:0:0:0:1, 3+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:1:0:2, 3+0:0:0:0:3, 3+0:1:0:0:3, 5+0:2:0:0:5, 3+0:0:0:0:3, 8+1:1:0:0:4, 6+0:2:0:0:5, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 3+0:0:0:0:1, 6+0:2:0:0:6, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:5, 3+0:0:0:0:3, 7+0:2:0:0:6, 5+0:0:0:0:4, 2+0:0:0:0:1, 156+1:31:1:0:130
D# minor blues (6#), 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:3, 7+0:5:1:1:6, 3+0:0:0:0:1, 2+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 8+1:4:0:1:7, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:1:1:0:2, 5+0:0:0:0:3, 7+0:1:0:0:5, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:4, 6+0:1:0:0:5, 4+0:3:0:0:4, 141+1:15:2:2:88
Gb dorian (6b), 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 5+0:0:1:1:1, 3+0:0:0:0:2, 3+0:1:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:2, 7+1:1:0:1:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:3, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 141+1:33:1:2:74
F# dorian (6#), 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 7+0:5:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:4:0:1:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:1:0:1, 5+0:0:0:0:1, 7+0:1:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:2, 4+0:3:0:0:3, 138+1:15:2:2:26
Gb phrygian (6b), 5+0:2:0:0:4, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:1:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 1+0:0:0:0:1, 8+1:1:0:1:3, 6+0:2:0:0:5, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:1:0:0:3, 3+0:0:0:0:2, 7+0:2:0:0:5, 5+0:0:0:0:3, 1+0:0:0:0:0, 143+1:33:0:2:99
F# phrygian (6#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:4:0:1:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 4+0:3:0:0:3, 100+1:14:1:2:12
Gb lydian (6b), 4+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 5+0:0:1:1:1, 3+0:0:0:0:2, 3+0:1:0:0:1, 5+0:2:0:0:3, 3+0:0:0:0:2, 7+1:1:0:1:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:3, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 141+1:33:1:2:74
F# lydian (6#), 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 7+0:5:1:1:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:4:0:1:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:1:0:1, 5+0:0:0:0:1, 7+0:1:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:2, 4+0:3:0:0:3, 138+1:15:2:2:26
Gb mixolydian (6b), 5+0:2:0:0:4, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:1:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 1+0:0:0:0:1, 8+1:1:0:1:3, 6+0:2:0:0:5, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:1:0:0:3, 3+0:0:0:0:2, 7+0:2:0:0:5, 5+0:0:0:0:3, 1+0:0:0:0:0, 143+1:33:0:2:99
F# mixolydian (6#), 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:1:1:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+1:4:0:1:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 4+0:3:0:0:3, 100+1:14:1:2:12
Gb aeolian (6b), 5+0:2:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:1:0, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 2+0:0:0:0:2, 8+1:1:0:1:2, 6+0:2:0:0:4, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:4, 5+0:1:0:0:3, 6+0:2:0:0:4, 5+0:0:0:0:2, 5+0:1:0:0:3, 6+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 144+1:33:0:2:80
F# aeolian (6#), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:1:1:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:4:0:1:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 5+0:1:0:0:1, 4+0:3:0:0:3, 114+1:14:1:2:13
Gb locrian (6b), 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 0+0:0:0:0:0, 6+0:2:0:0:5, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:0:0:2, 3+0:0:0:0:3, 2+0:1:0:0:2, 5+0:2:0:0:5, 0+0:0:0:0:0, 6+1:1:0:0:4, 6+0:2:0:0:5, 6+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 0+0:0:0:0:0, 6+0:2:0:0:5, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:5, 6+0:1:0:0:4, 6+0:2:0:0:6, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:4, 3+0:0:0:0:3, 7+0:2:0:0:6, 5+0:0:0:0:4, 2+0:0:0:0:1, 129+1:29:0:0:109
F# locrian (6#), 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:1:1:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+1:4:0:1:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:3:0:0:2, 83+1:14:1:2:16
Cb major (7b), 5+0:2:0:0:4, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:1:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 5+0:2:0:0:4, 1+0:0:0:0:1, 8+1:1:0:1:3, 6+0:2:0:0:5, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:0:0:2, 6+0:2:0:0:4, 3+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 6+0:1:0:0:4, 6+0:1:0:0:4, 6+0:2:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 6+0:1:0:0:3, 3+0:0:0:0:2, 7+0:2:0:0:5, 5+0:0:0:0:3, 1+0:0:0:0:0, 143+1:33:0:2:99
