 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
Db major (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:1:0:2, 4+0:0:0:0:1,  , 2+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1,  , 2+0:0:1:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 76+0:2:4:0:28
B major (5#), 0+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0,  , 4+0:0:0:1:1, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 87+0:0:1:1:2
Bb minor (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:1:0:3, 3+0:0:0:0:1,  , 1+0:0:0:0:1, 5+0:0:1:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:1:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:1:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 69+0:4:4:0:21
G# minor (5#), 1+0:0:0:0:0, 6+0:1:0:0:4, 2+0:0:0:0:1, 4+0:0:0:0:2,  , 4+0:0:0:1:3, 3+0:0:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:3, 3+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:2, 2+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:2,  , 1+0:0:0:0:0, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:3, 2+0:0:0:0:1, 80+0:1:2:1:51
Bb minor mel (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:1:0:3, 3+0:0:0:0:1,  , 1+0:0:0:0:1, 4+0:0:1:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:1:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:1:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 64+0:4:4:0:21
G# minor mel (5#), 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1,  , 3+0:0:0:1:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:3, 3+0:0:0:0:2,  , 1+0:0:0:0:0, 4+0:1:1:0:3, 3+0:1:1:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 85+0:3:3:1:42
Db major blues (5b), 1+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:3,  , 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1,  , 2+0:0:1:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:1, 113+0:1:1:0:48
B major blues (5#), 0+0:0:0:0:0, 5+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1,  , 5+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0,  , 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 114+0:0:1:0:13
Bb minor blues (5b), 1+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:3,  , 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1,  , 2+0:0:1:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:1, 113+0:1:1:0:48
G# minor blues (5#), 0+0:0:0:0:0, 5+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1,  , 5+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0,  , 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 114+0:0:1:0:13
Db dorian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:1:0:3, 4+0:0:0:0:1,  , 2+0:0:0:0:1, 3+0:0:1:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 71+0:2:4:0:19
B dorian (5#), 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0,  , 3+0:0:0:1:1, 6+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0,  , 1+0:0:0:0:0, 4+0:1:1:0:1, 3+0:1:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 88+0:7:7:1:8
Db phrygian (5b), 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:2:0:3, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 4+0:1:2:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 0+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:1:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1,  , 1+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 86+0:9:10:0:37
B phrygian (5#), 0+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1,  , 4+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 1+0:0:0:0:0, 78+0:5:1:0:4
Db lydian (5b), 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:1:0:3, 4+0:0:0:0:1,  , 2+0:0:0:0:1, 3+0:0:1:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 71+0:2:4:0:19
B lydian (5#), 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0,  , 3+0:0:0:1:1, 6+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0,  , 1+0:0:0:0:0, 4+0:1:1:0:1, 3+0:1:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 88+0:7:7:1:8
Db mixolydian (5b), 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:2:0:3, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 4+0:1:2:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 0+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:1:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1,  , 1+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 86+0:9:10:0:37
B mixolydian (5#), 0+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1,  , 4+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:0, 1+0:0:0:0:0, 78+0:5:1:0:4
Db aeolian (5b), 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:1:0:2, 4+0:0:0:0:1,  , 2+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1,  , 2+0:0:1:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 76+0:2:4:0:28
B aeolian (5#), 0+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0,  , 4+0:0:0:1:1, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 87+0:0:1:1:2
Db locrian (5b), 0+0:0:0:0:0, 4+0:0:0:0:2, 3+0:2:1:0:3, 4+0:0:0:0:2,  , 4+0:0:0:0:1, 3+0:1:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:1, 2+0:1:1:0:2, 3+0:0:0:0:1, 4+0:1:1:0:2, 3+0:0:0:0:0, 4+0:1:1:0:2, 3+0:0:0:0:1, 3+0:1:1:0:2, 4+0:0:0:0:1, 3+0:1:1:0:2, 2+0:0:0:0:1,  , 1+0:0:0:0:1, 4+0:0:0:0:2, 5+0:1:1:0:2, 5+0:0:0:0:3, 2+0:0:0:0:1, 84+0:12:11:0:43
B locrian (5#), 0+0:0:0:0:0, 3+0:1:1:0:1, 2+0:1:0:0:0, 2+0:0:0:0:1,  , 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0,  , 1+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 70+0:12:1:0:8
Gb major (6b), 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:2:0:3, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 4+0:1:2:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 0+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:1:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1,  , 1+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 86+0:9:10:0:37
F# major (6#), 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0,  , 3+0:0:0:1:1, 6+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:1:0:1, 4+0:1:1:0:1, 3+0:0:0:0:0,  , 1+0:0:0:0:0, 4+0:1:1:0:1, 3+0:1:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 88+0:7:7:1:8
Eb minor (6b), 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:2:0:2, 2+0:0:0:0:0,  , 3+0:0:0:0:0, 3+0:1:2:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:1:0:1, 1+0:1:1:0:1, 2+0:1:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:1:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:2:1:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1,  , 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 72+0:10:10:0:23
D# minor (6#), 0+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1,  , 3+0:0:0:1:1, 6+0:0:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:2:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:3, 4+0:1:1:0:3, 4+0:1:1:0:4, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:1:1:0:3, 2+0:1:1:0:2, 2+0:0:0:0:1,  , 1+0:0:0:0:1, 3+0:1:2:0:2, 3+0:1:1:0:2, 3+0:0:0:0:3, 2+0:0:0:0:2, 77+0:7:10:1:51
Eb minor mel (6b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:1:0:2, 3+0:0:0:0:1,  , 2+0:0:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:1:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:2, 3+0:1:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:1,  , 2+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 62+0:3:4:0:29
D# minor mel (6#), 0+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1,  , 3+0:1:0:0:2, 5+0:0:0:0:1, 2+0:1:1:0:1, 0+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:1, 3+0:1:1:0:2, 3+0:1:1:0:3, 3+0:0:0:0:1, 3+0:1:1:0:2, 2+0:1:1:0:2, 1+0:1:1:0:1, 1+0:0:0:0:0,  , 2+0:0:0:0:1, 2+0:1:1:0:2, 3+0:1:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:1, 69+0:13:12:0:37
Gb major blues (6b), 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:1:0:3, 6+0:0:0:0:3,  , 5+0:0:0:0:2, 5+0:0:1:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:1:0:2, 6+0:0:0:0:4, 2+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:1:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2,  , 3+0:0:0:0:2, 5+0:0:1:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 118+0:1:5:0:64
F# major blues (6#), 0+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1,  , 5+0:1:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 7+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1,  , 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:2, 2+0:0:0:0:1, 121+0:1:1:0:36
Eb minor blues (6b), 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:1:0:3, 6+0:0:0:0:3,  , 5+0:0:0:0:2, 5+0:0:1:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:1:0:2, 6+0:0:0:0:4, 2+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:1:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2,  , 3+0:0:0:0:2, 5+0:0:1:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 118+0:1:5:0:64
D# minor blues (6#), 0+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3,  , 4+0:1:0:0:3, 6+0:1:1:0:3, 4+0:1:1:0:2, 0+0:0:0:0:0, 2+0:1:1:0:2, 1+0:1:1:0:1, 2+0:1:1:0:2, 1+0:0:0:0:0, 5+0:0:0:0:3, 6+0:1:1:0:4, 2+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 3+0:0:0:0:1, 3+0:0:0:1:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:1,  , 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:1:1:0:4, 1+0:0:0:0:1, 99+0:8:8:1:60
Gb dorian (6b), 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:1:0:2, 4+0:0:0:0:1,  , 2+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1,  , 2+0:0:1:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 76+0:2:4:0:28
