 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, rowcost
A major blues (3#), 1+0:1:0:0:0, 4+0:3:0:0:2, 8+0:6:1:0:5, 4+0:3:1:0:3, 5+0:2:0:0:1, 4+0:3:0:0:2, 8+0:5:0:0:4, 4+0:3:1:0:3, 5+0:3:1:0:2, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:3:1:0:3, 7+0:4:1:0:3, 4+0:2:0:0:1, 9+2:3:1:0:3, 3+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 6+0:1:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 7+0:5:1:0:5, 8+0:5:1:0:4, 4+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:1:0:0:0, 285+2:153:9:9:108
C minor blues (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:1:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 8+2:4:1:0:5, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 10+0:0:0:3:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 10+0:0:0:3:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:0:0, 4+0:0:1:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 10+0:0:0:3:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 160+2:5:8:9:21
F# minor blues (3#), 1+0:1:0:0:0, 4+0:3:0:0:2, 8+0:6:1:0:5, 4+0:3:1:0:3, 5+0:2:0:0:1, 4+0:3:0:0:2, 8+0:5:0:0:4, 4+0:3:1:0:3, 5+0:3:1:0:2, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:3:1:0:3, 7+0:4:1:0:3, 4+0:2:0:0:1, 9+2:3:1:0:3, 3+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 6+0:1:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 7+0:5:1:0:5, 8+0:5:1:0:4, 4+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:1:0:0:0, 285+2:153:9:9:108
Eb dorian (3b), 0+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:1:0:1, 3+0:0:1:0:2, 0+0:0:0:0:0, 7+2:0:1:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 105+2:0:8:9:36
A dorian (3#), 1+0:1:0:0:0, 4+0:3:0:0:2, 8+0:6:1:0:5, 4+0:3:1:0:3, 5+0:2:0:0:1, 4+0:3:0:0:2, 8+0:5:0:0:4, 4+0:3:1:0:3, 5+0:3:1:0:2, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:3:1:0:3, 7+0:4:1:0:3, 4+0:2:0:0:1, 8+2:3:1:0:3, 3+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 6+0:1:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 7+0:5:1:0:5, 8+0:5:1:0:4, 4+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:1:0:0:0, 284+2:153:9:9:108
Eb phrygian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 8+2:4:1:0:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 89+2:5:8:9:17
A phrygian (3#), 1+0:1:0:0:0, 3+0:3:0:0:1, 8+0:6:1:0:3, 4+0:3:1:0:1, 4+0:3:0:0:0, 3+0:3:0:0:1, 8+0:5:0:0:2, 4+0:3:1:0:1, 4+0:3:1:0:1, 3+0:3:0:0:1, 7+0:5:0:0:2, 4+0:3:1:0:1, 6+0:5:1:0:2, 2+0:2:0:0:0, 9+2:3:1:0:4, 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:3:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 7+0:5:1:0:3, 7+0:5:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 5+0:3:0:0:0, 5+0:4:0:0:1, 4+0:1:0:0:1, 234+2:160:9:9:45
Eb lydian (3b), 0+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:1:0:1, 3+0:0:1:0:2, 0+0:0:0:0:0, 7+2:0:1:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 8+0:0:0:3:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 105+2:0:8:9:36
A lydian (3#), 1+0:1:0:0:0, 4+0:3:0:0:2, 8+0:6:1:0:5, 4+0:3:1:0:3, 5+0:2:0:0:1, 4+0:3:0:0:2, 8+0:5:0:0:4, 4+0:3:1:0:3, 5+0:3:1:0:2, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:3:1:0:3, 7+0:4:1:0:3, 4+0:2:0:0:1, 8+2:3:1:0:3, 3+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 6+0:1:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 7+0:5:1:0:5, 8+0:5:1:0:4, 4+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:1:0:0:0, 284+2:153:9:9:108
Eb mixolydian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 8+2:4:1:0:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 89+2:5:8:9:17
A mixolydian (3#), 1+0:1:0:0:0, 3+0:3:0:0:1, 8+0:6:1:0:3, 4+0:3:1:0:1, 4+0:3:0:0:0, 3+0:3:0:0:1, 8+0:5:0:0:2, 4+0:3:1:0:1, 4+0:3:1:0:1, 3+0:3:0:0:1, 7+0:5:0:0:2, 4+0:3:1:0:1, 6+0:5:1:0:2, 2+0:2:0:0:0, 9+2:3:1:0:4, 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:3:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 7+0:5:1:0:3, 7+0:5:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 6+0:4:0:0:1, 10+0:9:0:3:4, 4+0:2:0:0:0, 5+0:3:0:0:0, 5+0:4:0:0:1, 4+0:1:0:0:1, 234+2:160:9:9:45
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:1:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 8+2:4:1:0:4, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:0:3:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:0:3:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:0:3:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 71+2:5:8:9:21
A aeolian (3#), 1+0:1:0:0:0, 3+0:3:0:0:1, 8+0:6:1:0:4, 4+0:3:1:0:2, 4+0:3:0:0:1, 3+0:3:0:0:1, 8+0:5:0:0:3, 4+0:3:1:0:2, 4+0:3:1:0:2, 3+0:3:0:0:1, 7+0:5:0:0:3, 4+0:3:1:0:2, 6+0:5:1:0:3, 3+0:2:0:0:0, 9+2:3:1:0:4, 3+0:2:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 7+0:4:0:0:2, 11+0:8:0:3:4, 4+0:2:0:0:1, 4+0:2:0:0:1, 6+0:4:0:0:2, 5+0:1:0:0:0, 5+0:2:0:0:1, 4+0:2:0:0:1, 7+0:4:0:0:2, 11+0:8:0:3:4, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:3:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 7+0:5:1:0:4, 8+0:5:1:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 7+0:4:0:0:2, 11+0:8:0:3:4, 4+0:2:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 5+0:1:0:0:1, 260+2:155:9:9:79
Eb locrian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:1:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 7+2:4:1:0:5, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:0:3:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:0:3:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:0:3:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 106+2:5:8:9:21
A locrian (3#), 1+0:0:0:0:0, 3+0:0:0:0:1, 8+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:1:0:1, 6+0:0:1:0:2, 2+0:0:0:0:0, 8+2:0:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 10+0:0:0:3:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 10+0:0:0:3:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 10+0:0:0:3:4, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 209+2:0:8:9:37
Ab major (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 8+2:4:1:0:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:3:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 89+2:5:8:9:17
E major (4#), 1+0:1:0:0:0, 4+0:3:0:0:2, 8+0:6:1:0:5, 4+0:3:1:0:3, 5+0:2:0:0:1, 4+0:3:0:0:2, 8+0:5:0:0:4, 4+0:3:1:0:3, 5+0:3:1:0:2, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:3:1:0:3, 7+0:4:1:0:3, 4+0:2:0:0:1, 8+2:3:1:0:3, 3+0:2:0:0:1, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 6+0:1:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 5+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:2, 7+0:5:1:0:5, 8+0:5:1:0:4, 4+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 6+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 8+0:4:0:0:3, 12+0:8:0:3:4, 4+0:2:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:1:0:0:0, 284+2:153:9:9:108
F minor (4b), 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 9+2:4:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:0:3:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:0:3:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:0:3:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 120+2:6:8:9:22
C# minor (4#), 1+0:0:0:0:0, 4+0:3:0:0:3, 8+0:6:1:0:8, 4+0:3:1:0:4, 5+0:2:0:0:3, 4+0:3:0:0:3, 8+0:5:0:0:7, 4+0:3:1:0:4, 5+0:3:1:0:4, 4+0:3:0:0:3, 7+0:5:0:0:7, 4+0:3:1:0:4, 7+0:4:1:0:5, 4+0:2:0:0:3, 8+2:3:1:0:4, 3+0:2:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 7+0:4:0:0:6, 6+0:1:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 7+0:5:1:0:7, 8+0:5:1:0:8, 4+0:2:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 6+0:3:0:0:5, 6+0:4:0:0:6, 6+0:1:0:0:4, 284+2:151:9:9:234
F minor mel (4b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 9+2:4:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:3:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:3:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:3:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:1, 102+2:6:8:9:22
C# minor mel (4#), 0+0:0:0:0:0, 4+0:3:0:0:3, 8+0:6:1:0:8, 4+0:3:1:0:4, 5+0:2:0:0:3, 4+0:3:0:0:3, 8+0:5:0:0:7, 4+0:3:1:0:4, 5+0:3:1:0:4, 4+0:3:0:0:3, 7+0:5:0:0:7, 4+0:3:1:0:4, 7+0:4:1:0:5, 4+0:2:0:0:3, 9+2:3:1:0:4, 4+0:2:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 7+0:4:0:0:6, 6+0:1:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:3:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 7+0:5:1:0:7, 8+0:5:1:0:8, 4+0:2:0:0:4, 4+0:2:0:0:4, 7+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:4, 8+0:4:0:0:7, 12+0:8:0:3:7, 4+0:2:0:0:4, 7+0:3:0:0:5, 6+0:4:0:0:6, 6+0:1:0:0:4, 287+2:151:9:9:234
