 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, rowcost
A phrygian (3#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
Eb lydian (3b), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
A lydian (3#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
Eb mixolydian (3b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
A mixolydian (3#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
Eb aeolian (3b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
A aeolian (3#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Eb locrian (3b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
A locrian (3#), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
Ab major (4b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
E major (4#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
F minor (4b), 0+0:0:0:0:0, 4+0:0:1:0:1, 6+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 2+0:0:1:0:1, 8+0:2:0:0:2, 2+0:0:1:0:1, 4+0:0:1:0:1, 6+1:2:0:0:2, 1+0:0:0:0:0, 49+2:8:6:0:14
C# minor (4#), 0+0:0:0:0:0, 7+0:5:1:0:7, 10+1:3:0:0:5, 7+0:5:1:0:7, 7+0:3:0:0:6, 7+0:5:1:0:7, 8+0:2:0:0:5, 6+0:0:0:0:3, 6+0:5:1:0:6, 5+0:2:0:0:3, 8+0:5:1:0:8, 6+0:4:1:0:6, 10+1:3:0:0:6, 2+0:0:0:0:2, 89+2:42:6:0:71
F minor mel (4b), 0+0:0:0:0:0, 5+0:0:1:0:1, 7+1:2:0:0:2, 3+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:1:0:1, 2+0:1:0:0:1, 6+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 3+0:0:1:0:1, 5+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 56+2:8:6:0:14
C# minor mel (4#), 0+0:0:0:0:0, 8+0:5:1:0:7, 11+1:3:0:0:5, 7+0:5:1:0:7, 8+0:3:0:0:6, 7+0:5:1:0:7, 8+0:2:0:0:5, 7+0:0:0:0:3, 6+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:8, 7+0:4:1:0:6, 11+1:3:0:0:6, 3+0:0:0:0:2, 97+2:42:6:0:71
Ab major blues (4b), 1+0:0:0:0:0, 5+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 3+0:0:0:0:0, 8+0:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+1:2:0:0:4, 2+0:0:0:0:1, 72+2:8:0:0:23
E major blues (4#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 7+0:0:0:0:0, 6+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 98+2:42:6:0:42
F minor blues (4b), 1+0:0:0:0:0, 5+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 3+0:0:0:0:0, 8+0:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+1:2:0:0:4, 2+0:0:0:0:1, 72+2:8:0:0:23
C# minor blues (4#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 7+0:0:0:0:0, 6+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 98+2:42:6:0:42
Ab dorian (4b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
E dorian (4#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 6+0:0:0:0:0, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 96+2:42:6:0:42
Ab phrygian (4b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
E phrygian (4#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Ab lydian (4b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:2:0:0:2, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 7+0:1:0:0:1, 3+0:0:1:0:1, 8+0:2:0:0:2, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:2:0:0:2, 1+0:0:0:0:0, 54+2:8:6:0:14
E lydian (4#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 6+0:0:0:0:0, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 96+2:42:6:0:42
Ab mixolydian (4b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
E mixolydian (4#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Ab aeolian (4b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
E aeolian (4#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
Ab locrian (4b), 1+0:0:0:0:0, 4+0:0:0:0:1, 6+1:2:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 0+0:0:0:0:0, 8+0:2:0:0:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+1:2:0:0:4, 2+0:0:0:0:1, 58+2:8:0:0:23
E locrian (4#), 1+0:0:0:0:0, 7+0:5:1:0:2, 10+1:3:0:0:4, 6+0:5:1:0:2, 6+0:3:0:0:2, 7+0:5:1:0:2, 6+0:2:0:0:1, 4+0:2:0:0:0, 6+0:5:1:0:3, 5+0:2:0:0:1, 7+0:5:1:0:2, 6+0:4:1:0:2, 10+1:3:0:0:4, 2+0:0:0:0:0, 83+2:44:6:0:25
Db major (5b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
B major (5#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 6+0:0:0:0:0, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 96+2:42:6:0:42
Bb minor (5b), 0+0:0:0:0:0, 2+0:0:1:0:0, 5+1:3:0:0:4, 3+0:0:1:0:0, 2+0:1:0:0:1, 2+0:0:1:0:0, 6+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 7+0:2:0:0:3, 5+0:0:1:0:0, 2+0:0:1:0:0, 5+1:3:0:0:4, 0+0:0:0:0:0, 49+2:11:6:0:15
G# minor (5#), 1+0:0:0:0:1, 8+0:5:1:0:7, 11+1:3:0:0:6, 7+0:5:1:0:7, 8+0:3:0:0:6, 7+0:5:1:0:7, 8+0:2:0:0:6, 7+0:0:0:0:4, 6+0:5:1:0:6, 6+0:2:0:0:4, 8+0:5:1:0:8, 7+0:4:1:0:6, 11+1:3:0:0:6, 3+0:0:0:0:2, 98+2:42:6:0:76
Bb minor mel (5b), 0+0:0:0:0:0, 2+0:0:1:0:0, 6+1:3:0:0:4, 2+0:0:1:0:0, 1+0:1:0:0:1, 2+0:0:1:0:0, 5+0:1:0:0:1, 7+0:1:0:0:2, 3+0:0:1:0:0, 7+0:2:0:0:3, 4+0:0:1:0:0, 2+0:0:1:0:0, 6+1:3:0:0:4, 0+0:0:0:0:0, 47+2:11:6:0:15
G# minor mel (5#), 1+0:0:0:0:1, 8+0:5:1:0:7, 10+2:3:0:0:5, 7+0:5:1:0:7, 8+0:3:0:0:6, 7+0:5:1:0:7, 9+0:2:0:0:6, 8+0:0:0:0:4, 6+0:5:1:0:6, 6+0:2:0:0:4, 9+0:5:1:0:8, 7+0:4:1:0:6, 10+2:3:0:0:5, 3+0:0:0:0:2, 99+4:42:6:0:74
Db major blues (5b), 1+0:0:0:0:0, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:1:0:0, 7+0:1:0:0:3, 10+0:1:0:0:4, 3+0:0:1:0:0, 8+0:2:0:0:5, 6+0:0:1:0:1, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 74+2:8:6:0:25
B major blues (5#), 1+0:0:0:0:0, 8+0:5:1:0:6, 11+1:3:0:0:5, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 9+0:2:0:0:3, 7+0:0:0:0:1, 6+0:5:1:0:6, 6+0:2:0:0:3, 9+0:5:1:0:6, 7+0:4:1:0:5, 11+1:3:0:0:5, 3+0:0:0:0:1, 100+2:42:6:0:57
Bb minor blues (5b), 1+0:0:0:0:0, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:1:0:0, 7+0:1:0:0:3, 10+0:1:0:0:4, 3+0:0:1:0:0, 8+0:2:0:0:5, 6+0:0:1:0:1, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 74+2:8:6:0:25
G# minor blues (5#), 1+0:0:0:0:0, 8+0:5:1:0:6, 11+1:3:0:0:5, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 9+0:2:0:0:3, 7+0:0:0:0:1, 6+0:5:1:0:6, 6+0:2:0:0:3, 9+0:5:1:0:6, 7+0:4:1:0:5, 11+1:3:0:0:5, 3+0:0:0:0:1, 100+2:42:6:0:57
Db dorian (5b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
B dorian (5#), 1+0:0:0:0:0, 8+0:5:1:0:6, 10+2:3:0:0:4, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 9+0:2:0:0:3, 7+0:0:0:0:1, 6+0:5:1:0:6, 5+0:2:0:0:3, 9+0:5:1:0:6, 7+0:4:1:0:5, 10+2:3:0:0:4, 3+0:0:0:0:1, 97+4:42:6:0:55
Db phrygian (5b), 1+0:0:0:0:0, 4+0:0:0:0:1, 6+1:2:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 0+0:0:0:0:0, 8+0:2:0:0:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+1:2:0:0:4, 2+0:0:0:0:1, 58+2:8:0:0:23
B phrygian (5#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
Db lydian (5b), 0+0:0:0:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+0:1:0:0:1, 8+0:1:0:0:2, 2+0:0:1:0:0, 8+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 47+2:8:6:0:12
B lydian (5#), 1+0:0:0:0:0, 8+0:5:1:0:6, 10+2:3:0:0:4, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 9+0:2:0:0:3, 7+0:0:0:0:1, 6+0:5:1:0:6, 5+0:2:0:0:3, 9+0:5:1:0:6, 7+0:4:1:0:5, 10+2:3:0:0:4, 3+0:0:0:0:1, 97+4:42:6:0:55
Db mixolydian (5b), 1+0:0:0:0:0, 4+0:0:0:0:1, 6+1:2:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 0+0:0:0:0:0, 8+0:2:0:0:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+1:2:0:0:4, 2+0:0:0:0:1, 58+2:8:0:0:23
B mixolydian (5#), 1+0:0:0:0:0, 7+0:5:1:0:4, 10+1:3:0:0:2, 7+0:5:1:0:4, 7+0:3:0:0:2, 7+0:5:1:0:4, 8+0:2:0:0:1, 5+0:1:0:0:0, 6+0:5:1:0:4, 4+0:2:0:0:1, 8+0:5:1:0:4, 6+0:4:1:0:4, 10+1:3:0:0:2, 2+0:0:0:0:0, 88+2:43:6:0:32
Db aeolian (5b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
B aeolian (5#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 6+0:0:0:0:0, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 96+2:42:6:0:42
Db locrian (5b), 1+0:0:0:0:0, 5+0:0:0:0:1, 7+1:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 7+0:1:0:0:3, 10+0:1:0:0:4, 1+0:0:0:0:0, 8+0:2:0:0:5, 6+0:0:0:0:1, 5+0:0:0:0:1, 7+1:2:0:0:4, 3+0:0:0:0:1, 69+2:8:0:0:25
B locrian (5#), 1+0:0:0:0:0, 7+0:5:1:0:3, 10+1:3:0:0:3, 7+0:5:1:0:3, 7+0:3:0:0:1, 7+0:5:1:0:3, 7+0:2:0:0:2, 4+0:1:0:0:0, 6+0:5:1:0:4, 5+0:2:0:0:2, 8+0:5:1:0:3, 6+0:4:1:0:3, 10+1:3:0:0:3, 2+0:0:0:0:0, 87+2:43:6:0:30
Gb major (6b), 1+0:0:0:0:0, 4+0:0:0:0:1, 6+1:2:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 10+0:1:0:0:4, 0+0:0:0:0:0, 8+0:2:0:0:4, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+1:2:0:0:4, 2+0:0:0:0:1, 58+2:8:0:0:23
F# major (6#), 1+0:0:0:0:0, 8+0:5:1:0:6, 10+2:3:0:0:4, 7+0:5:1:0:6, 8+0:3:0:0:4, 7+0:5:1:0:6, 9+0:2:0:0:3, 7+0:0:0:0:1, 6+0:5:1:0:6, 5+0:2:0:0:3, 9+0:5:1:0:6, 7+0:4:1:0:5, 10+2:3:0:0:4, 3+0:0:0:0:1, 97+4:42:6:0:55
Eb minor (6b), 1+0:0:0:0:0, 5+0:0:0:0:0, 7+1:2:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:0:0:0, 8+0:2:0:0:3, 6+0:0:0:0:1, 5+0:0:0:0:0, 7+1:2:0:0:3, 2+0:0:0:0:0, 65+2:8:0:0:15
D# minor (6#), 1+0:0:0:0:1, 8+0:5:1:0:8, 10+2:3:0:0:6, 7+0:5:1:0:7, 8+0:3:0:0:7, 7+0:5:1:0:7, 9+0:2:0:0:6, 7+0:0:0:0:5, 6+0:5:1:0:6, 5+0:2:0:0:5, 9+0:5:1:0:8, 7+0:4:1:0:7, 10+2:3:0:0:6, 3+0:0:0:0:3, 97+4:42:6:0:82
Eb minor mel (6b), 0+0:0:0:0:0, 4+0:0:1:0:0, 6+1:2:0:0:3, 3+0:0:1:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 4+0:1:0:0:2, 8+0:1:0:0:3, 2+0:0:1:0:0, 8+0:2:0:0:3, 5+0:0:1:0:1, 4+0:0:1:0:0, 6+1:2:0:0:3, 1+0:0:0:0:0, 56+2:8:6:0:15
D# minor mel (6#), 0+0:0:0:0:0, 8+0:5:1:0:8, 10+2:3:0:0:5, 7+0:5:1:0:7, 8+0:3:0:0:7, 7+0:5:1:0:7, 9+0:2:0:0:6, 8+0:0:0:0:5, 6+0:5:1:0:6, 6+0:2:0:0:5, 9+0:5:1:0:8, 7+0:4:1:0:7, 10+2:3:0:0:6, 3+0:0:0:0:3, 98+4:42:6:0:80
Gb major blues (6b), 1+0:0:0:0:0, 6+0:0:1:0:1, 8+1:2:0:0:4, 4+0:0:1:0:1, 5+0:0:0:0:2, 4+0:0:1:0:0, 8+0:1:0:0:4, 10+0:1:0:0:6, 3+0:0:1:0:0, 8+0:2:0:0:5, 7+0:0:1:0:2, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 80+2:8:6:0:31
F# major blues (6#), 1+0:0:0:0:1, 8+0:5:1:0:7, 11+1:3:0:0:6, 7+0:5:1:0:6, 8+0:3:0:0:5, 7+0:5:1:0:7, 9+0:2:0:0:4, 8+0:0:0:0:2, 6+0:5:1:0:6, 6+0:2:0:0:3, 9+0:5:1:0:7, 7+0:4:1:0:6, 11+1:3:0:0:6, 3+0:0:0:0:2, 101+2:42:6:0:68
Eb minor blues (6b), 1+0:0:0:0:0, 6+0:0:1:0:1, 8+1:2:0:0:4, 4+0:0:1:0:1, 5+0:0:0:0:2, 4+0:0:1:0:0, 8+0:1:0:0:4, 10+0:1:0:0:6, 3+0:0:1:0:0, 8+0:2:0:0:5, 7+0:0:1:0:2, 5+0:0:1:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 80+2:8:6:0:31
D# minor blues (6#), 0+0:0:0:0:0, 8+0:5:1:0:8, 11+1:3:0:0:6, 7+0:5:1:0:7, 8+0:3:0:0:7, 7+0:5:1:0:7, 9+0:2:0:0:6, 8+0:0:0:0:5, 6+0:5:1:0:6, 6+0:2:0:0:5, 9+0:5:1:0:8, 7+0:4:1:0:7, 11+1:3:0:0:7, 3+0:0:0:0:3, 100+2:42:6:0:82
Gb dorian (6b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
F# dorian (6#), 0+0:0:0:0:0, 8+0:5:1:0:7, 10+2:3:0:0:4, 7+0:5:1:0:6, 8+0:3:0:0:5, 7+0:5:1:0:7, 9+0:2:0:0:4, 8+0:0:0:0:2, 6+0:5:1:0:6, 6+0:2:0:0:3, 9+0:5:1:0:7, 7+0:4:1:0:6, 10+2:3:0:0:5, 3+0:0:0:0:2, 98+4:42:6:0:64
Gb phrygian (6b), 1+0:0:0:0:0, 5+0:0:0:0:1, 7+1:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 7+0:1:0:0:3, 10+0:1:0:0:4, 1+0:0:0:0:0, 8+0:2:0:0:5, 6+0:0:0:0:1, 5+0:0:0:0:1, 7+1:2:0:0:4, 3+0:0:0:0:1, 69+2:8:0:0:25
F# phrygian (6#), 1+0:0:0:0:0, 8+0:5:1:0:5, 11+1:3:0:0:3, 7+0:5:1:0:5, 8+0:3:0:0:3, 7+0:5:1:0:5, 8+0:2:0:0:2, 6+0:0:0:0:0, 6+0:5:1:0:5, 5+0:2:0:0:2, 8+0:5:1:0:5, 7+0:4:1:0:4, 11+1:3:0:0:3, 3+0:0:0:0:0, 96+2:42:6:0:42
Gb lydian (6b), 0+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 5+0:1:0:0:2, 9+0:1:0:0:3, 1+0:0:1:0:0, 8+0:2:0:0:3, 4+0:0:1:0:1, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 49+2:8:6:0:15
