 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
Db phrygian (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 123+0:8:0:0:49
B phrygian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 5+0:3:0:0:2, 4+0:0:0:0:0, 11+0:5:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:0:4, 3+0:2:0:0:2, 9+0:4:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 10+0:5:1:0:4, 2+0:0:0:0:0, 113+0:35:3:0:25
Db lydian (5b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 8+0:0:1:0:0, 5+0:2:0:0:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:1:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:0, 1+0:0:0:0:0, 83+0:7:3:0:17
B lydian (5#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 142+0:33:3:0:48
Db mixolydian (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 123+0:8:0:0:49
B mixolydian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 5+0:3:0:0:2, 4+0:0:0:0:0, 11+0:5:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:0:4, 3+0:2:0:0:2, 9+0:4:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 10+0:5:1:0:4, 2+0:0:0:0:0, 113+0:35:3:0:25
Db aeolian (5b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
B aeolian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Db locrian (5b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:0:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:0:0:4, 3+0:0:0:0:1, 138+0:8:0:0:64
B locrian (5#), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 3+0:0:0:0:0, 10+0:5:1:0:5, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:3:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:0:3, 3+0:2:0:0:2, 8+0:4:1:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 9+0:5:1:0:4, 2+0:0:0:0:0, 99+0:35:3:0:23
Gb major (6b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 123+0:8:0:0:49
F# major (6#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 142+0:33:3:0:48
Eb minor (6b), 1+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:0:0:1, 7+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:0:0:1, 3+0:0:0:0:1, 111+0:8:0:0:32
D# minor (6#), 1+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:0:0:5, 3+0:0:0:0:2, 5+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 6+0:3:0:0:5, 5+0:0:0:0:5, 13+0:4:1:0:10, 4+0:0:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:3, 2+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 11+0:4:1:0:10, 3+0:0:0:0:2, 5+0:0:0:0:5, 3+0:0:0:0:2, 5+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 12+0:4:1:0:10, 3+0:0:0:0:2, 143+0:33:3:0:125
Eb minor mel (6b), 0+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 8+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:1, 89+0:8:3:0:32
D# minor mel (6#), 0+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 6+0:3:0:0:5, 6+0:0:0:0:5, 13+0:4:1:0:10, 5+0:0:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 12+0:4:1:0:10, 3+0:0:0:0:2, 151+1:33:3:0:123
Gb major blues (6b), 1+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 5+0:0:0:0:2, 7+0:1:0:0:5, 12+0:0:1:0:5, 7+0:2:0:0:6, 3+0:1:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:1:0:0:6, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:1:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 12+0:0:1:0:5, 3+0:0:0:0:2, 148+0:8:3:0:86
F# major blues (6#), 1+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:2, 13+0:4:1:0:6, 5+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 11+0:4:1:0:7, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 12+0:4:1:0:6, 3+0:0:0:0:1, 152+0:33:3:0:71
Eb minor blues (6b), 1+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 5+0:0:0:0:2, 7+0:1:0:0:5, 12+0:0:1:0:5, 7+0:2:0:0:6, 3+0:1:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:1:0:0:6, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:1:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 12+0:0:1:0:5, 3+0:0:0:0:2, 148+0:8:3:0:86
D# minor blues (6#), 0+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 6+0:3:0:0:5, 6+0:0:0:0:5, 13+0:4:1:0:10, 5+0:0:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:3, 2+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:9, 4+0:0:0:0:2, 6+0:0:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:5, 7+0:1:0:0:6, 7+0:2:0:0:7, 12+0:4:1:0:10, 3+0:0:0:0:2, 150+1:33:3:0:123
Gb dorian (6b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
F# dorian (6#), 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:2, 13+0:4:1:0:6, 5+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:6, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 12+0:4:1:0:6, 3+0:0:0:0:1, 150+1:33:3:0:69
Gb phrygian (6b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:0:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:0:0:4, 3+0:0:0:0:1, 138+0:8:0:0:64
F# phrygian (6#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Gb lydian (6b), 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:1:0:0:2, 9+0:0:1:0:1, 6+0:2:0:0:4, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 9+0:0:1:0:1, 2+0:0:0:0:1, 101+0:8:3:0:32
F# lydian (6#), 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:2, 13+0:4:1:0:6, 5+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:6, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 12+0:4:1:0:6, 3+0:0:0:0:1, 150+1:33:3:0:69
Gb mixolydian (6b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:0:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:0:0:4, 3+0:0:0:0:1, 138+0:8:0:0:64
F# mixolydian (6#), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 5+0:3:0:0:3, 5+0:0:0:0:0, 12+0:4:1:0:4, 3+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:5, 3+0:2:0:0:2, 10+0:4:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 11+0:4:1:0:4, 2+0:0:0:0:0, 128+0:33:3:0:33
Gb aeolian (6b), 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:3, 10+0:0:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:1:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 3+0:0:0:0:1, 123+0:8:0:0:49
F# aeolian (6#), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:1, 13+0:4:1:0:5, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:6, 3+0:2:0:0:3, 11+0:4:1:0:5, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:1:0:0:2, 7+0:2:0:0:3, 12+0:4:1:0:5, 3+0:0:0:0:0, 142+0:33:3:0:48
Gb locrian (6b), 1+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 5+0:0:0:0:2, 7+0:1:0:0:5, 12+0:0:0:0:5, 7+0:2:0:0:6, 3+0:1:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:1:0:0:6, 3+0:1:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:1:0:0:3, 6+0:0:0:0:4, 7+0:0:0:0:4, 7+0:0:0:0:3, 12+0:0:0:0:5, 3+0:0:0:0:2, 148+0:8:0:0:86
F# locrian (6#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 5+0:3:0:0:2, 4+0:0:0:0:0, 11+0:5:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:0:4, 3+0:2:0:0:2, 9+0:4:1:0:4, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:2:0:0:1, 10+0:5:1:0:4, 2+0:0:0:0:0, 113+0:35:3:0:25
Cb major (7b), 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:1, 7+0:1:0:0:4, 11+0:0:0:0:4, 7+0:2:0:0:5, 3+0:1:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 4+0:1:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:2, 11+0:0:0:0:4, 3+0:0:0:0:1, 138+0:8:0:0:64
C# major (7#), 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:2, 13+0:4:1:0:6, 5+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:6, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:2, 7+0:1:0:0:3, 7+0:2:0:0:4, 12+0:4:1:0:6, 3+0:0:0:0:1, 150+1:33:3:0:69
Ab minor (7b), 1+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:2, 3+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 10+0:0:0:0:3, 6+0:2:0:0:5, 3+0:1:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:4, 3+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 11+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:2, 3+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 10+0:0:0:0:3, 2+0:0:0:0:1, 120+0:7:0:0:49
A# minor (7#), 0+0:0:0:0:0, 4+0:0:0:0:3, 6+0:0:0:0:5, 3+0:0:0:0:3, 6+0:0:0:0:5, 7+0:1:0:0:7, 7+0:2:0:0:7, 6+0:3:0:0:6, 7+0:0:0:0:5, 13+0:4:1:0:11, 5+0:0:0:0:4, 3+0:0:0:0:1, 7+0:3:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:4, 2+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 10+1:4:1:0:10, 4+0:0:0:0:3, 6+0:0:0:0:5, 3+0:0:0:0:3, 6+0:0:0:0:5, 7+0:1:0:0:7, 7+0:2:0:0:7, 12+0:4:1:0:11, 3+0:0:0:0:3, 152+1:33:3:0:137
Ab minor mel (7b), 1+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:3, 9+0:0:0:0:3, 6+0:2:0:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:4, 3+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 10+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 9+0:0:0:0:3, 2+0:0:0:0:1, 105+0:7:0:0:49
