 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, rowcost
G# minor mel (5#), 4+0:0:0:0:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 5+0:1:0:0:4, 5+0:1:0:0:4, 3+0:1:0:0:3, 12+1:4:1:0:8, 4+0:1:0:0:3, 4+0:0:0:0:1, 4+0:1:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:3, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 2+0:0:0:0:0, 9+0:2:0:0:6, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 5+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:3, 12+1:4:1:0:8, 4+0:1:0:0:3, 0+0:0:0:0:0, 195+2:65:2:0:156
Db major blues (5b), 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:3, 3+0:0:0:0:1, 9+1:2:1:0:5, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 9+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 9+1:2:1:0:5, 3+0:0:0:0:2, 1+0:0:0:0:0, 146+2:8:2:0:58
B major blues (5#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 4+0:0:1:0:0, 10+0:2:0:0:3, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 4+0:0:1:0:0, 8+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 1+0:0:0:0:0, 201+2:65:4:0:80
Bb minor blues (5b), 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:3, 3+0:0:0:0:1, 9+1:2:1:0:5, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 9+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 9+1:2:1:0:5, 3+0:0:0:0:2, 1+0:0:0:0:0, 146+2:8:2:0:58
G# minor blues (5#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 4+0:0:1:0:0, 10+0:2:0:0:3, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 4+0:0:1:0:0, 8+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 1+0:0:0:0:0, 201+2:65:4:0:80
Db dorian (5b), 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 8+1:2:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 8+1:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 75+2:8:0:0:16
B dorian (5#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 10+0:2:0:0:3, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 7+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 1+0:0:0:0:0, 194+2:65:2:0:79
Db phrygian (5b), 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 8+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 123+2:8:0:0:29
B phrygian (5#), 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 10+1:4:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 4+0:2:0:0:1, 7+0:4:0:0:3, 7+0:4:0:0:3, 3+0:0:0:0:1, 9+0:2:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 4+0:2:0:0:1, 7+0:4:0:0:3, 7+0:4:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:1, 10+1:4:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:0, 185+2:69:2:0:43
Db lydian (5b), 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 8+1:2:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 8+1:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 75+2:8:0:0:16
B lydian (5#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 10+0:2:0:0:3, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 7+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 1+0:0:0:0:0, 194+2:65:2:0:79
Db mixolydian (5b), 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 8+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 123+2:8:0:0:29
B mixolydian (5#), 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 10+1:4:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 4+0:2:0:0:1, 7+0:4:0:0:3, 7+0:4:0:0:3, 3+0:0:0:0:1, 9+0:2:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 7+0:3:0:0:2, 4+0:2:0:0:1, 7+0:4:0:0:3, 7+0:4:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:1, 10+1:4:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:0, 185+2:69:2:0:43
Db aeolian (5b), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 9+1:2:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 7+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 9+1:2:0:0:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 108+2:8:0:0:25
B aeolian (5#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 3+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 7+0:3:0:0:3, 7+0:3:0:0:3, 7+0:3:0:0:3, 4+0:2:0:0:2, 7+0:4:0:0:4, 7+0:4:0:0:4, 2+0:0:0:0:0, 10+0:2:0:0:2, 7+0:3:0:0:3, 7+0:3:0:0:3, 7+0:3:0:0:3, 4+0:2:0:0:2, 7+0:4:0:0:4, 7+0:4:0:0:4, 2+0:0:0:0:0, 8+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 3+0:1:0:0:1, 1+0:0:0:0:0, 193+2:65:2:0:65
Db locrian (5b), 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 8+1:2:0:0:5, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+0:0:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 8+1:2:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:0, 140+2:8:0:0:54
B locrian (5#), 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 10+1:4:1:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:2, 8+0:2:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:2, 6+0:2:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 10+1:4:1:0:2, 2+0:1:0:0:0, 1+0:0:0:0:0, 162+2:70:2:0:24
Gb major (6b), 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 8+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 8+1:2:0:0:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 123+2:8:0:0:29
F# major (6#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:1:0:0:1, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 10+0:2:0:0:3, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 4+0:2:0:0:3, 7+0:4:0:0:5, 7+0:4:0:0:5, 1+0:0:0:0:0, 7+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 3+0:1:0:0:1, 11+1:4:1:0:4, 4+0:1:0:0:1, 1+0:0:0:0:0, 194+2:65:2:0:79
Eb minor (6b), 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 9+1:2:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 7+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 9+1:2:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 106+2:8:0:0:19
D# minor (6#), 3+0:0:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:3, 5+0:1:0:0:5, 5+0:1:0:0:5, 3+0:1:0:0:3, 11+1:4:1:0:9, 4+0:1:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:1:0:0:5, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 2+0:0:0:0:0, 8+2:2:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 2+0:0:0:0:0, 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:3, 5+0:2:0:0:5, 6+0:2:0:0:5, 3+0:1:0:0:3, 11+1:4:1:0:9, 4+0:1:0:0:3, 1+0:0:0:0:1, 189+4:65:2:0:170
Eb minor mel (6b), 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 10+1:2:0:0:4, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 10+1:2:0:0:4, 2+0:0:0:0:1, 1+0:0:0:0:0, 91+2:8:0:0:25
D# minor mel (6#), 3+0:0:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:5, 4+0:1:0:0:3, 11+1:4:1:0:9, 4+0:1:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:1:0:0:5, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 3+0:0:0:0:0, 9+1:2:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 7+0:3:0:0:7, 4+0:2:0:0:4, 7+0:4:0:0:7, 7+0:4:0:0:7, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 3+0:0:0:0:2, 3+0:1:0:0:3, 3+0:1:0:0:3, 5+0:2:0:0:5, 6+0:2:0:0:5, 4+0:1:0:0:3, 11+1:4:1:0:9, 4+0:1:0:0:3, 1+0:0:0:0:1, 194+3:65:2:0:169
Gb major blues (6b), 5+0:0:0:0:3, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 10+1:2:1:0:6, 4+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:2, 9+0:0:0:0:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:2, 7+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 3+0:0:0:0:2, 10+1:2:1:0:6, 4+0:0:0:0:3, 1+0:0:0:0:1, 174+2:8:2:0:95
F# major blues (6#), 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:1:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 11+1:4:1:0:6, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:3, 7+0:3:0:0:5, 7+0:3:0:0:5, 7+0:3:0:0:5, 4+0:2:0:0:3, 7+0:4:0:0:6, 7+0:4:0:0:6, 4+0:0:1:0:0, 10+0:2:0:0:5, 7+0:3:0:0:5, 7+0:3:0:0:5, 7+0:3:0:0:5, 4+0:2:0:0:3, 7+0:4:0:0:6, 7+0:4:0:0:6, 4+0:0:1:0:0, 8+0:0:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 11+1:4:1:0:6, 4+0:1:0:0:1, 1+0:0:0:0:0, 204+2:65:4:0:104
Eb minor blues (6b), 5+0:0:0:0:3, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 10+1:2:1:0:6, 4+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:2, 9+0:0:0:0:5, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:2, 7+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:0:0:3, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 3+0:0:0:0:2, 10+1:2:1:0:6, 4+0:0:0:0:3, 1+0:0:0:0:1, 174+2:8:2:0:95
