 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
A locrian (3#), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+1:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 7+1:0:0:0:2, 6+1:0:1:0:2, 6+1:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+1:0:1:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 58+5:0:3:0:11
Ab major (4b), 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:2, 5+1:2:1:0:2, 5+1:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 94+5:15:3:0:26
E major (4#), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+1:3:0:0:3, 7+1:2:1:0:2, 8+1:3:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 4+0:0:0:0:0, 123+5:18:3:0:11
F minor (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 6+1:1:0:0:1, 4+1:2:1:0:2, 6+1:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 84+5:15:3:0:15
C# minor (4#), 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:2, 3+0:0:0:0:2, 7+1:1:1:0:4, 6+0:1:0:0:4, 6+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:3, 6+0:2:0:0:5, 8+1:3:0:0:6, 7+1:2:1:0:4, 9+1:3:0:0:6, 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:2, 3+0:0:0:0:2, 7+1:1:1:0:4, 6+0:1:0:0:4, 4+0:0:0:0:3, 132+5:18:3:0:84
F minor mel (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 6+1:1:0:0:1, 3+1:2:1:0:2, 5+1:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 59+5:15:3:0:15
C# minor mel (4#), 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:1:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 8+1:1:1:0:4, 7+0:1:0:0:4, 7+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 7+0:0:0:0:3, 7+0:2:0:0:5, 8+1:3:0:0:6, 7+1:2:1:0:4, 9+1:3:0:0:6, 6+0:0:0:0:3, 5+0:0:0:0:3, 5+0:1:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:2, 4+0:0:0:0:2, 8+1:1:1:0:4, 7+0:1:0:0:4, 5+0:0:0:0:3, 155+5:18:3:0:84
Ab major blues (4b), 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 7+0:1:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:4, 7+0:1:0:0:4, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:1:0:0:2, 6+1:2:1:0:4, 6+1:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 138+5:15:3:0:64
E major blues (4#), 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:2:0:0:2, 8+1:3:0:0:3, 7+1:2:1:0:3, 8+1:3:0:0:3, 6+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 5+0:0:0:0:0, 149+5:18:3:0:21
F minor blues (4b), 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 7+0:1:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:4, 7+0:1:0:0:4, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:1:0:0:2, 6+1:2:1:0:4, 6+1:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 138+5:15:3:0:64
C# minor blues (4#), 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:2:0:0:2, 8+1:3:0:0:3, 7+1:2:1:0:3, 8+1:3:0:0:3, 6+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 5+0:0:0:0:0, 149+5:18:3:0:21
Ab dorian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+1:1:0:0:1, 4+1:2:1:0:2, 4+1:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 69+5:15:3:0:15
E dorian (4#), 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:2:0:0:2, 7+1:3:0:0:3, 7+1:2:1:0:3, 8+1:3:0:0:3, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 5+0:0:0:0:0, 146+5:18:3:0:21
Ab phrygian (4b), 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 6+0:1:0:0:3, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:1:0:0:3, 3+0:0:0:0:0, 4+1:1:0:0:2, 6+1:2:1:0:3, 4+1:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 111+5:15:3:0:40
E phrygian (4#), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:1:1:0:1, 5+0:1:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:0:0:0, 8+1:3:0:0:3, 6+1:2:1:0:2, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:1:1:0:1, 5+0:1:0:0:0, 3+0:0:0:0:0, 100+5:19:3:0:11
Ab lydian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+1:1:0:0:1, 4+1:2:1:0:2, 4+1:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 69+5:15:3:0:15
E lydian (4#), 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:2:0:0:2, 7+1:3:0:0:3, 7+1:2:1:0:3, 8+1:3:0:0:3, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 5+0:0:0:0:0, 146+5:18:3:0:21
Ab mixolydian (4b), 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 6+0:1:0:0:3, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:1:0:0:3, 3+0:0:0:0:0, 4+1:1:0:0:2, 6+1:2:1:0:3, 4+1:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 111+5:15:3:0:40
E mixolydian (4#), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:1:1:0:1, 5+0:1:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:2:0:0:0, 8+1:3:0:0:3, 6+1:2:1:0:2, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:1:1:0:1, 5+0:1:0:0:0, 3+0:0:0:0:0, 100+5:19:3:0:11
Ab aeolian (4b), 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:2, 5+1:2:1:0:2, 5+1:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 94+5:15:3:0:26
E aeolian (4#), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+1:3:0:0:3, 7+1:2:1:0:2, 8+1:3:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 4+0:0:0:0:0, 123+5:18:3:0:11
Ab locrian (4b), 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 7+0:1:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:4, 7+0:1:0:0:4, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+1:1:0:0:2, 6+1:2:1:0:4, 5+1:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 136+5:15:3:0:64
E locrian (4#), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:1:1:0:1, 4+0:1:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:2:0:0:0, 8+1:3:0:0:2, 5+1:2:1:0:1, 7+1:3:0:0:2, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+1:1:1:0:1, 4+0:1:0:0:0, 2+0:0:0:0:0, 82+5:19:3:0:10
Db major (5b), 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 6+0:1:0:0:3, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:1:0:0:3, 3+0:0:0:0:0, 4+1:1:0:0:2, 6+1:2:1:0:3, 4+1:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+1:2:1:0:2, 4+0:0:0:0:1, 3+0:0:0:0:0, 111+5:15:3:0:40
B major (5#), 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 6+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:2:0:0:2, 7+1:3:0:0:3, 7+1:2:1:0:3, 8+1:3:0:0:3, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:1, 5+0:0:0:0:0, 146+5:18:3:0:21
Bb minor (5b), 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:2, 7+1:2:1:0:2, 5+1:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 91+5:15:3:0:26
G# minor (5#), 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:3, 5+0:0:0:0:3, 8+1:1:1:0:5, 7+0:1:0:0:5, 6+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:4, 7+0:2:0:0:6, 7+1:3:0:0:7, 7+1:2:1:0:5, 8+1:3:0:0:7, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:5, 4+0:0:0:0:3, 5+0:0:0:0:3, 8+1:1:1:0:5, 7+0:1:0:0:5, 5+0:0:0:0:4, 150+5:18:3:0:112
Bb minor mel (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 1+0:0:0:0:0, 6+1:1:0:0:2, 6+1:2:1:0:2, 6+1:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+1:2:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 74+5:15:3:0:26
G# minor mel (5#), 5+0:0:0:0:4, 6+0:0:0:0:4, 5+0:1:0:0:4, 7+0:1:0:0:5, 5+0:0:0:0:3, 6+0:0:0:0:3, 7+1:1:0:0:5, 7+0:1:0:0:5, 7+0:0:0:0:4, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 7+0:0:0:0:4, 7+0:2:0:0:6, 7+1:3:0:0:7, 8+1:2:0:0:5, 8+1:3:0:0:7, 5+0:0:0:0:4, 6+0:0:0:0:4, 5+0:1:0:0:4, 7+0:1:0:0:5, 5+0:0:0:0:3, 6+0:0:0:0:3, 7+1:1:0:0:5, 7+0:1:0:0:5, 5+0:0:0:0:4, 162+5:18:0:0:112
Db major blues (5b), 6+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 7+1:2:1:0:4, 6+0:0:0:0:3, 8+0:1:0:0:5, 7+0:1:0:0:5, 7+0:1:0:0:5, 7+0:1:0:0:5, 8+0:1:0:0:5, 5+0:0:0:0:2, 7+1:1:0:0:3, 7+1:2:1:0:5, 7+1:1:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 7+1:2:1:0:4, 6+0:0:0:0:3, 5+0:0:0:0:2, 160+5:15:3:0:90
B major blues (5#), 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:2, 7+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:1, 7+0:2:0:0:3, 8+1:3:0:0:4, 8+1:2:1:0:3, 8+1:3:0:0:4, 6+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 162+5:18:3:0:40
Bb minor blues (5b), 6+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 7+1:2:1:0:4, 6+0:0:0:0:3, 8+0:1:0:0:5, 7+0:1:0:0:5, 7+0:1:0:0:5, 7+0:1:0:0:5, 8+0:1:0:0:5, 5+0:0:0:0:2, 7+1:1:0:0:3, 7+1:2:1:0:5, 7+1:1:0:0:3, 6+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:4, 7+1:2:1:0:4, 6+0:0:0:0:3, 5+0:0:0:0:2, 160+5:15:3:0:90
G# minor blues (5#), 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:2, 7+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:1, 7+0:2:0:0:3, 8+1:3:0:0:4, 8+1:2:1:0:3, 8+1:3:0:0:4, 6+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 8+1:1:1:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 162+5:18:3:0:40
Db dorian (5b), 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:2, 5+1:2:1:0:2, 5+1:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 94+5:15:3:0:26
B dorian (5#), 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+1:1:0:0:2, 7+0:1:0:0:2, 7+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:1, 7+0:2:0:0:3, 7+1:3:0:0:4, 8+1:2:0:0:3, 8+1:3:0:0:4, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+1:1:0:0:2, 7+0:1:0:0:2, 5+0:0:0:0:1, 158+5:18:0:0:40
Db phrygian (5b), 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 7+0:1:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:4, 7+0:1:0:0:4, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+1:1:0:0:2, 6+1:2:1:0:4, 5+1:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:3, 6+1:2:1:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 136+5:15:3:0:64
B phrygian (5#), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+1:3:0:0:3, 7+1:2:1:0:2, 8+1:3:0:0:3, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+1:1:1:0:1, 6+0:1:0:0:0, 4+0:0:0:0:0, 123+5:18:3:0:11
Db lydian (5b), 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 5+1:1:0:0:2, 5+1:2:1:0:2, 5+1:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+1:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 94+5:15:3:0:26
