 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
G minor blues (2b), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 62+0:0:0:0:0
B minor blues (2#), 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1,  , 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 117+0:57:0:0:17
Bb dorian (2b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 39+0:0:0:0:0
D dorian (2#), 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1,  , 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 117+0:57:0:0:17
Bb phrygian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 13+0:0:0:0:0
D phrygian (2#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 79+0:0:0:0:0
Bb lydian (2b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 39+0:0:0:0:0
D lydian (2#), 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1,  , 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 117+0:57:0:0:17
Bb mixolydian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 13+0:0:0:0:0
D mixolydian (2#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 79+0:0:0:0:0
Bb aeolian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:0:0:0
D aeolian (2#), 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 2+0:2:0:0:0, 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:2:0:0:0,  , 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 101+0:57:0:0:2
Bb locrian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 27+0:0:0:0:0
D locrian (2#), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 61+0:0:0:0:0
Eb major (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 13+0:0:0:0:0
A major (3#), 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1,  , 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 117+0:57:0:0:17
C minor (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 35+0:0:0:0:0
F# minor (3#), 5+0:3:0:0:5, 7+0:3:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 6+0:3:0:0:5, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:3:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3,  , 4+0:2:0:0:3, 4+0:2:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:4, 5+0:3:0:0:5, 7+0:3:0:0:5, 5+0:3:0:0:5, 5+0:1:0:0:3, 5+0:3:0:0:5, 5+0:1:0:0:3, 6+0:3:0:0:5, 5+0:2:0:0:3, 122+0:57:0:0:97
C minor mel (3b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 48+0:0:0:0:0
F# minor mel (3#), 6+0:3:0:0:5, 8+0:3:0:0:5, 6+0:3:0:0:5, 6+0:1:0:0:3, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:3:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3,  , 4+0:2:0:0:3, 5+0:2:0:0:4, 4+0:2:0:0:4, 7+0:2:0:0:4, 6+0:3:0:0:5, 8+0:3:0:0:5, 6+0:3:0:0:5, 6+0:1:0:0:3, 6+0:3:0:0:5, 6+0:1:0:0:3, 7+0:3:0:0:5, 5+0:2:0:0:3, 138+0:57:0:0:97
Eb major blues (3b), 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 60+0:0:0:0:9
A major blues (3#), 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 6+0:4:0:0:3, 4+0:2:0:0:2,  , 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 133+0:57:0:0:35
C minor blues (3b), 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 60+0:0:0:0:9
F# minor blues (3#), 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 6+0:4:0:0:3, 4+0:2:0:0:2,  , 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 133+0:57:0:0:35
Eb dorian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:0:0:0
A dorian (3#), 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 6+0:4:0:0:3, 4+0:2:0:0:2,  , 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 133+0:57:0:0:35
Eb phrygian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 27+0:0:0:0:0
A phrygian (3#), 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 2+0:2:0:0:0, 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:2:0:0:0,  , 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 101+0:57:0:0:2
Eb lydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:0:0:0
A lydian (3#), 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 6+0:4:0:0:3, 4+0:2:0:0:2,  , 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 133+0:57:0:0:35
Eb mixolydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 27+0:0:0:0:0
A mixolydian (3#), 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 2+0:2:0:0:0, 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:2:0:0:0,  , 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 101+0:57:0:0:2
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 13+0:0:0:0:0
A aeolian (3#), 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1,  , 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 117+0:57:0:0:17
Eb locrian (3b), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 43+0:0:0:0:9
A locrian (3#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 79+0:0:0:0:0
Ab major (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 27+0:0:0:0:0
E major (4#), 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 6+0:4:0:0:3, 4+0:2:0:0:2,  , 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:1, 6+0:3:0:0:2, 8+0:3:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:0, 6+0:3:0:0:2, 5+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 133+0:57:0:0:35
F minor (4b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 40+0:0:0:0:0
C# minor (4#), 6+0:3:0:0:5, 8+0:3:0:0:6, 6+0:3:0:0:5, 5+0:1:0:0:4, 6+0:3:0:0:5, 5+0:1:0:0:4, 7+0:3:0:0:6, 5+0:2:0:0:4, 3+0:2:0:0:3, 5+0:3:0:0:5, 6+0:4:0:0:6, 4+0:2:0:0:4,  , 4+0:2:0:0:4, 5+0:2:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:5, 6+0:3:0:0:5, 8+0:3:0:0:6, 6+0:3:0:0:5, 5+0:1:0:0:4, 6+0:3:0:0:5, 5+0:1:0:0:4, 7+0:3:0:0:6, 5+0:2:0:0:4, 133+0:57:0:0:113
F minor mel (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 26+0:0:0:0:0
