 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 87+0:18:0:0:6
Eb locrian (3b), 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:4, 5+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 110+0:14:0:0:40
A locrian (3#), 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 50+0:0:0:0:9
Ab major (4b), 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 91+0:14:0:0:20
E major (4#), 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:3, 4+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:0, 6+0:2:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:3, 3+0:0:0:0:0, 6+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 110+0:18:0:0:8
F minor (4b), 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 73+0:14:0:0:14
C# minor (4#), 2+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:3, 8+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:4, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:2:0:0:5, 2+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 2+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:0:0:3, 8+0:4:0:0:6, 3+0:0:0:0:2, 6+0:2:0:0:5, 2+0:0:0:0:2, 5+0:1:0:0:4, 116+0:18:0:0:80
F minor mel (4b), 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 4+0:2:0:0:2, 2+0:1:0:0:1, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 50+0:14:0:0:14
C# minor mel (4#), 3+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:3, 8+0:4:0:0:6, 5+0:0:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:2, 6+0:1:0:0:4, 7+0:2:0:0:5, 3+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 3+0:0:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:3, 8+0:4:0:0:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 5+0:1:0:0:4, 138+0:18:0:0:80
Ab major blues (4b), 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:5, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 132+0:14:0:0:62
E major blues (4#), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 5+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 4+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:1, 133+0:18:0:0:18
F minor blues (4b), 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:5, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 132+0:14:0:0:62
C# minor blues (4#), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 5+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 4+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:1, 133+0:18:0:0:18
Ab dorian (4b), 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 5+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+0:14:0:0:14
E dorian (4#), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 5+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 4+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:1, 132+0:18:0:0:18
Ab phrygian (4b), 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:4, 5+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 110+0:14:0:0:40
E phrygian (4#), 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 87+0:18:0:0:6
Ab lydian (4b), 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 5+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+0:14:0:0:14
E lydian (4#), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 5+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 4+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:1, 132+0:18:0:0:18
Ab mixolydian (4b), 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:4, 5+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 110+0:14:0:0:40
E mixolydian (4#), 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 6+0:4:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 87+0:18:0:0:6
Ab aeolian (4b), 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 91+0:14:0:0:20
E aeolian (4#), 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:3, 4+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:0, 6+0:2:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:0, 7+0:4:0:0:3, 3+0:0:0:0:0, 6+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 110+0:18:0:0:8
Ab locrian (4b), 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:2, 7+0:2:0:0:5, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:0:0:3, 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 132+0:14:0:0:62
E locrian (4#), 2+0:0:0:0:0, 1+0:1:0:0:0, 2+0:0:0:0:0, 5+0:4:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:1:0:0:0, 2+0:0:0:0:0, 5+0:4:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 69+0:18:0:0:7
Db major (5b), 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:4, 5+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 110+0:14:0:0:40
B major (5#), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 5+0:0:0:0:0, 6+0:1:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:1, 7+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 7+0:4:0:0:4, 4+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:1, 132+0:18:0:0:18
Bb minor (5b), 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 2+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 90+0:14:0:0:20
G# minor (5#), 3+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:4, 7+0:4:0:0:7, 5+0:0:0:0:3, 6+0:1:0:0:5, 5+0:0:0:0:3, 6+0:1:0:0:5, 7+0:2:0:0:6, 3+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:4, 7+0:4:0:0:7, 5+0:0:0:0:3, 7+0:2:0:0:6, 3+0:0:0:0:2, 5+0:1:0:0:5, 135+0:18:0:0:103
Bb minor mel (5b), 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 5+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 71+0:14:0:0:20
G# minor mel (5#), 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:4, 7+0:4:0:0:7, 6+0:0:0:0:3, 7+0:1:0:0:5, 6+0:0:0:0:3, 7+0:1:0:0:5, 8+0:2:0:0:6, 4+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:0:4, 4+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:3, 6+0:0:0:0:4, 6+0:0:0:0:3, 6+0:0:0:0:3, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:0:0:0:4, 7+0:4:0:0:7, 6+0:0:0:0:3, 8+0:2:0:0:6, 4+0:0:0:0:2, 6+0:1:0:0:5, 155+0:18:0:0:103
Db major blues (5b), 4+0:0:0:0:2, 5+0:1:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 6+0:1:0:0:4, 6+0:0:0:0:3, 6+0:1:0:0:4, 6+0:1:0:0:3, 7+0:0:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:5, 7+0:1:0:0:4, 5+0:0:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:3, 8+0:2:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 6+0:1:0:0:4, 7+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 153+0:14:0:0:85
B major blues (5#), 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 6+0:0:0:0:1, 7+0:1:0:0:2, 5+0:0:0:0:0, 7+0:1:0:0:2, 8+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 5+0:0:0:0:0, 8+0:2:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:2, 152+0:18:0:0:39
Bb minor blues (5b), 4+0:0:0:0:2, 5+0:1:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 6+0:1:0:0:4, 6+0:0:0:0:3, 6+0:1:0:0:4, 6+0:1:0:0:3, 7+0:0:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:5, 7+0:1:0:0:4, 5+0:0:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:3, 8+0:2:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:3, 4+0:0:0:0:2, 5+0:1:0:0:4, 5+0:0:0:0:2, 6+0:0:0:0:2, 6+0:1:0:0:4, 7+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 153+0:14:0:0:85
G# minor blues (5#), 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 6+0:0:0:0:1, 7+0:1:0:0:2, 5+0:0:0:0:0, 7+0:1:0:0:2, 8+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 5+0:0:0:0:0, 8+0:2:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:2, 152+0:18:0:0:39
Db dorian (5b), 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 6+0:2:0:0:3, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 91+0:14:0:0:20
B dorian (5#), 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 6+0:0:0:0:1, 7+0:1:0:0:2, 5+0:0:0:0:0, 7+0:1:0:0:2, 8+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:1, 7+0:4:0:0:5, 5+0:0:0:0:0, 8+0:2:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:2, 152+0:18:0:0:39
